respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.05767954532097102,0.17661423078319918
27375,0.10664062137753215,0.8900731613200024
27376,0.427829666362961,0.4569252003464157
27377,0.11724728425446104,0.8062931954126875
27378,0.06670362177489329,0.12316936834392984
27379,0.09124249757880214,0.19056366367112834
27380,0.09025158089617809,0.8987590389481658
27381,0.07094251602186236,0.5834689205345168
27382,0.1830024028101784,0.158390446521007
27383,0.11928423375023892,0.6504980327729841
27384,0.08419905851036527,0.5713247911628118
27385,0.07345188062417501,0.9081653048681007
27386,0.14534568193287728,0.8849849385423473
27387,0.35060569657067314,0.8439635068466129
27388,0.08949484187945157,0.12707945547438962
27389,0.08458933587869652,0.10871663741424639
27390,0.058877991564636425,0.08033697210239943
27391,0.15165916968941365,0.8330600348318742
27392,0.9022879215230972,0.9145510317009372
27393,0.056078285929445866,0.07858391523372107
27394,0.05687509375562171,0.34688985748698153
27395,0.6412783123000829,0.7532048262781618
27396,0.06776015546407047,0.09164771551255928
27397,0.8411727437661719,0.9172956378061031
27398,0.7145351935619219,0.8976040295791299
27399,0.13412588598237232,0.5334472806954521
27400,0.0860286028057388,0.8406265586097994
27401,0.29924155179667666,0.20341925704134023
27402,0.11447261693046741,0.7820638910643529
27403,0.06886601682757813,0.13521111836257402
27404,0.3119349579814235,0.17986087484553806
27405,0.9014023113336415,0.9118362297332943
27406,0.07334815546229662,0.1807668614427801
27407,0.07635026129110348,0.0967808924371589
27408,0.07824591819330821,0.5035320295304969
27409,0.7476693173377965,0.9254719571627479
27410,0.06560586068790238,0.09638547766596774
27411,0.09035786249681937,0.1349857383890908
27412,0.11384767562557754,0.817521924418486
27413,0.07023973469290377,0.2647253892108482
27414,0.44565914583336186,0.6712863126008528
27415,0.08810221057202608,0.34371545981677776
27416,0.10176637781175867,0.17494312791855288
27417,0.12437971356555594,0.4658388830287331
27418,0.23100332393608464,0.1447467545394287
27419,0.7580320378238405,0.9010148804432645
27420,0.1157126809802264,0.1942573924489801
27421,0.13948523976473842,0.23159769023925703
27422,0.24743590387753508,0.8183297244102398
27423,0.05889135521948765,0.19274016506533467
27424,0.1309731455621347,0.5469340277601148
27425,0.28118392704393674,0.692089175523003
27426,0.08481152450822599,0.20803065604229706
27427,0.09941363837948296,0.1787005243117332
27428,0.06465845298827769,0.1128401616885732
27429,0.5972840626139322,0.19642992314679997
27430,0.08927259475087833,0.6936694050143392
27431,0.1478374655475823,0.601890884432463
27432,0.14884378171006488,0.5742024718141995
27433,0.08646878667128592,0.8059947446784511
27434,0.09131592902893398,0.21434573080283417
27435,0.12981214846269365,0.5457926241112306
27436,0.06171020201838602,0.09516854190777407
27437,0.10917242513653601,0.13336411518223212
27438,0.0667588447364822,0.15085252650165928
27439,0.3112561897626802,0.32163994593785034
27440,0.12136443430984616,0.17202983651173237
27441,0.8380345672114995,0.9064945845744944
27442,0.20608916688979567,0.9009927475449583
27443,0.06256141477287581,0.09422788703031457
27444,0.07865890276221528,0.07878096350798204
27445,0.06342504193805502,0.08829474237603085
27446,0.09958877918051365,0.11007557342716914
27447,0.06463767594468818,0.16622288104001726
27448,0.1635197423412064,0.5868092486899587
27449,0.12059750798870827,0.9029908799114132
27450,0.11569642233071155,0.8684541319607765
27451,0.05788159965529585,0.10292965680466715
27452,0.06414485100905036,0.14136948148123213
27453,0.09595409010864435,0.9062563167440796
27454,0.08631010341360944,0.3267440550939269
27455,0.12059642314058677,0.18483188411761783
27456,0.13159360452216862,0.4673559087111543
27457,0.06195656450305004,0.1274053191757149
27458,0.07975507318142325,0.38930027849305165
27459,0.08269581354332978,0.13299614338752633
27460,0.7360270232338335,0.8300067574894743
27461,0.0863169850499863,0.10494862824522712
27462,0.0649391786723817,0.38977005928041836
27463,0.08485930551297262,0.26529898768863863
27464,0.6520579843833952,0.7752502459302091
27465,0.8501609943138438,0.9204333378391507
27466,0.057378160860419906,0.08808091794848823
27467,0.06723222436198098,0.2065120637645031
27468,0.07797129294293967,0.3509424798633583
27469,0.0716961068406785,0.5260947876331671
27470,0.893342888011772,0.886067289038649
27471,0.07922930920185656,0.8317030705858729
27472,0.16039094269800452,0.5869990651129553
27473,0.08727551516629291,0.19191357980363402
27474,0.11406807145536094,0.40924490622326926
27475,0.06355599049780922,0.08349820069507416
27476,0.11560009560194895,0.4953185777012886
27477,0.08919849605018766,0.1476594674863167
27478,0.06448487662916956,0.7582792329469142
27479,0.09851930315763267,0.2531980158027307
27480,0.38483142877564974,0.8492983233839292
27481,0.741293299518796,0.8222141355057314
27482,0.3209495711820232,0.21094037194274437
27483,0.5913596345381098,0.831910548989328
27484,0.5606772039766008,0.8941721897256196
27485,0.06840330649487382,0.8438381403371564
27486,0.11075018722743551,0.22238748550803544
27487,0.10452506096217755,0.8819005847478879
27488,0.8635927935674687,0.901438509874258
27489,0.8724615563168472,0.78818470130621
27490,0.06405407277664549,0.261424497313192
27491,0.3121807168985492,0.7104786927031495
27492,0.06384983677674122,0.5733565555309019
27493,0.08144317483511646,0.9012316103744235
27494,0.3632499093410906,0.768311241095903
27495,0.14888627586300784,0.1899058391898094
27496,0.06280693865014243,0.11416726087205885
27497,0.07892663320450165,0.08646056742369193
27498,0.07376924656260941,0.7329271582199591
27499,0.14539226206359987,0.8954454471519984
27500,0.1066184764420108,0.8747631039617584
27501,0.06669157863883676,0.21241489020563886
27502,0.0710824823800675,0.5538991300754796
27503,0.07632892547048656,0.6705112549410415
27504,0.058246568170043804,0.07442011258472105
27505,0.06797876182508658,0.10916795738904497
27506,0.31471890336261404,0.8994786028178656
27507,0.09862609132118931,0.1917226824735119
27508,0.10817408650031654,0.21565695673542515
27509,0.13244531794422523,0.6418626595685902
27510,0.4539226541679615,0.21945589559988166
27511,0.23411861361257658,0.6809614431519585
27512,0.09133256150225678,0.19816522804390585
27513,0.102135282815972,0.6838541998871489
27514,0.4331952242098161,0.6503678324141894
27515,0.41176188812332754,0.47583858864667106
27516,0.2257459533149876,0.8048127552747246
27517,0.06495065997175364,0.07679448144762431
27518,0.8063981845171054,0.9094644735967363
27519,0.060815730470629735,0.08924965517214056
27520,0.06261928834389255,0.08853063651309323
27521,0.06364754339997689,0.3109731692284349
27522,0.08499673722777315,0.11984336795068802
27523,0.05909911014610574,0.13229669099462568
27524,0.08994194215413347,0.4453230379305009
27525,0.08634199207700305,0.19025560400115826
27526,0.4418174530033081,0.6668049369470705
27527,0.06813756687280392,0.9155001332742407
27528,0.2930822013068735,0.8702128806222891
27529,0.13119070337705097,0.7874663069920647
27530,0.061690333824099795,0.08152924448992384
27531,0.07529103726828842,0.09588478469751106
27532,0.10709684930704995,0.8931836616818063
27533,0.1787807212469984,0.43941242228798033
27534,0.07431512834464435,0.0990897499593479
27535,0.07649055968133299,0.8723130419542698
27536,0.11528656901539151,0.3047961027896416
27537,0.8417320606992544,0.8487434144706811
27538,0.19068666240372215,0.36707036171809077
27539,0.11786967051969752,0.8230590523882688
27540,0.5821051633841463,0.17187634395722723
27541,0.6839347324784517,0.8902817960464464
27542,0.06606586570665585,0.10705049774962751
27543,0.5001762959922427,0.6885531600488348
27544,0.11909573034429327,0.27873650689856877
27545,0.08951414005182642,0.11117769289938874
27546,0.7001396146589823,0.6414855485613996
27547,0.08497110663204441,0.10662980306270663
27548,0.06762803926629143,0.9098086260587948
27549,0.07975164271784921,0.8475099629552258
27550,0.11905975632186269,0.2524849251801046
27551,0.1852981238431483,0.540429063524236
27552,0.07234822804591343,0.8852043840464378
27553,0.06839851332906488,0.3671587978577608
27554,0.13096545599294218,0.23681570615365677
27555,0.06576488574971864,0.15561533667767102
27556,0.07782712699367642,0.8011162578946022
27557,0.12143837361421234,0.8651681680782796
27558,0.07830032218914325,0.21700698343486122
27559,0.11698423108408539,0.7459381335016111
27560,0.16268264485763845,0.8284343546076665
27561,0.47105677977805804,0.8420437800695374
27562,0.18474504868128364,0.7337017795865481
27563,0.1579214640278129,0.6607446740403409
27564,0.1263071706832508,0.34960593545035296
27565,0.10162330469872906,0.18968167710247585
27566,0.1451380125392043,0.17840188885703104
27567,0.13860960084952673,0.8149010235027181
27568,0.5843007251510893,0.8953998050751022
27569,0.21093685307887347,0.5159407880445722
27570,0.6019257964555655,0.8122798257163759
27571,0.07314749868029771,0.09526809358744696
27572,0.05558431290244243,0.073615833571007
27573,0.0686112234235053,0.13737922734092772
27574,0.7608051828848924,0.8309077182403946
27575,0.06174047152453655,0.21474905895438987
27576,0.061532202688910465,0.09878249082704577
27577,0.10804992615752494,0.6168002677755486
27578,0.1321526393241803,0.42451022498335195
27579,0.0803512215128787,0.6281604505829084
27580,0.06769387827838935,0.6151751799289646
27581,0.10352539674398327,0.10593091459060004
27582,0.06869228874864584,0.08172096131390297
27583,0.08846643683936804,0.152281004028259
27584,0.5938651352413733,0.5531269120145454
27585,0.19915105015892778,0.4040560386805093
27586,0.6254537465981999,0.8599149287232302
27587,0.06839598750509845,0.836495771353857
27588,0.0909928245177318,0.1989551020916714
27589,0.0761083983726375,0.452908803609953
27590,0.18215485445293017,0.3884362318810188
27591,0.34697251070922436,0.7531192153418224
27592,0.06319886456062386,0.07711542601213582
27593,0.06422788314045558,0.10096254332876173
27594,0.18499786396184068,0.6636778309773766
27595,0.062638633477664,0.15503497084544823
27596,0.08382625136861588,0.17196621115087649
27597,0.09153581975370241,0.1325043849663239
27598,0.09615455264506,0.11073450592733626
27599,0.5415748147141164,0.8596612902863018
27600,0.06864916852429179,0.6441036526634678
27601,0.08277483410553826,0.848741312651533
27602,0.835686755244787,0.8658549637848115
27603,0.06672279014491048,0.0932519959414291
27604,0.0690342837239506,0.24079945895114524
27605,0.5648759038055824,0.5112338278040148
27606,0.09394869233623382,0.16268887988250064
27607,0.5472782691986992,0.4238577886796461
27608,0.11042512274245471,0.7696463236391545
27609,0.43068063603595713,0.8467384335743966
27610,0.3536411436185436,0.7742936140249538
27611,0.1554154614580973,0.08868526854809586
27612,0.06389741717869252,0.6791677214982693
27613,0.7700655622179547,0.9072956435102856
27614,0.07087024379885122,0.27194715128099567
27615,0.10819414565087303,0.9152673386675956
27616,0.05828598289206846,0.0798303891234806
27617,0.21211981011012462,0.4586932485019309
27618,0.14048539360662982,0.5671148644909854
27619,0.2032143744938679,0.21909054349744495
27620,0.3650644918032628,0.696804248881941
27621,0.08831461679681142,0.4244244685945351
27622,0.6665933931719625,0.9138305461495231
27623,0.1720327583600902,0.8887365457163587
27624,0.08974275290569264,0.857237942200387
27625,0.07627446150894583,0.41823830104428295
27626,0.05950370996518557,0.09306870314422494
27627,0.6346398142161847,0.8209007972464323
27628,0.07863285113427308,0.8414477171818019
27629,0.05845826292879327,0.07999884003107877
27630,0.3756886998549685,0.8800297374589957
27631,0.11877184206499236,0.2998668633679469
27632,0.06698751282924936,0.14796454654287342
27633,0.5260993825419001,0.7509503200136387
27634,0.10301526203114951,0.18502178481431822
27635,0.08732083091708326,0.23557361485734865
27636,0.1675300358092912,0.8851145907810075
27637,0.09803907419545033,0.09913327964984471
27638,0.09915049147754218,0.31841846643582805
27639,0.06730007266336238,0.1925184930726757
27640,0.6975813692517017,0.6798392448153959
27641,0.7279430619601394,0.6580405041043015
27642,0.3386828540918516,0.6193354260801479
27643,0.06596662599404139,0.08326630961723475
27644,0.10171189869789046,0.6391351073773489
27645,0.12396907577424977,0.10303739514183537
27646,0.07800263548685775,0.3652156243347096
27647,0.10248515866730472,0.17514331615460674
27648,0.06468287142291199,0.09754369786254483
27649,0.06690986287046213,0.21380078506275105
27650,0.07886787711428948,0.4834123373039866
27651,0.1579466396211133,0.8937324387486301
27652,0.1115776304251774,0.24495179814979262
27653,0.0599724265088854,0.08888690095419101
27654,0.5044791016800806,0.657108918217627
27655,0.0984840437851126,0.2900725294089164
27656,0.10650141852904992,0.15692522852797378
27657,0.3680258743458102,0.18191674996352983
27658,0.061397575502973964,0.5424406133530852
27659,0.062390095441591964,0.09414540355878295
27660,0.379246073569611,0.22389912927459918
27661,0.1201726619176006,0.08385642823840304
27662,0.06485511384761675,0.19550140750290929
27663,0.12263054719173068,0.8901909878917159
27664,0.09982223772348688,0.08779163260787831
27665,0.4743678681938855,0.7511004425373802
27666,0.0959834479832694,0.8828320563714339
27667,0.061857686441131515,0.10210053532584687
27668,0.8746273895246892,0.9256967541298232
27669,0.15019760087239892,0.8672658079130299
27670,0.5439581370135579,0.9098071999417287
27671,0.3465156888455606,0.8890196358853688
27672,0.06167070136184665,0.1512030482237444
27673,0.06996467118113765,0.18386091319709189
27674,0.07118591212944758,0.45275601453659925
27675,0.5914188869068836,0.8070019967829065
27676,0.2526793513462372,0.8667827585123613
27677,0.07133101215654981,0.17934951852187353
27678,0.1626806116396302,0.26091367130338367
27679,0.08585236810104141,0.44544065429482116
27680,0.7280192346943002,0.8680803689227355
27681,0.05763608656303783,0.07886788058318658
27682,0.0724657823081232,0.9006671711884553
27683,0.07953101287412549,0.7146347029111192
27684,0.07254148942767095,0.134029290662181
27685,0.06268698671919308,0.08684949248891234
27686,0.13825464783494607,0.45272261237057515
27687,0.06330540120894021,0.08852838254808504
27688,0.10580489632502602,0.7495354500608717
27689,0.6882713841127438,0.9040541031559144
27690,0.722027925683887,0.8909974298949978
27691,0.6088970361043937,0.8616750510973893
27692,0.08128828492106847,0.24510911408887978
27693,0.07476198634714191,0.6159446741263009
27694,0.13321082474766155,0.4780996068263877
27695,0.1301728641568915,0.34227190042578576
27696,0.0990228122117823,0.8375961399288718
27697,0.6115239360087242,0.8806038799943702
27698,0.32688673503739024,0.3879248621062755
27699,0.06020893468133087,0.18078912107960693
27700,0.06857426828280287,0.43307739936274414
27701,0.6591589111061946,0.5849355350708025
27702,0.2315817452597742,0.1746640616698481
27703,0.062007775764642566,0.07442802053686719
27704,0.05870374851735765,0.09042074467104189
27705,0.46908591355149276,0.7082216200157642
27706,0.07617537598440591,0.8756958941227083
