respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.842999691185141,0.8005559060217528
27374,0.05844571265950323,0.20105449804724904
27375,0.1377831632240559,0.894943041350212
27376,0.6180199901241816,0.43396068999799997
27377,0.10916122117427189,0.7315298509660123
27378,0.07209112765760488,0.14438779119949458
27379,0.07854198052702312,0.1830825258046213
27380,0.14435185276072862,0.9082826737788878
27381,0.07534182565722138,0.59901044318879
27382,0.15312273125435286,0.14963353427887102
27383,0.11927090793065422,0.6340877624810966
27384,0.075094352168329,0.48905772200619924
27385,0.09455606395208456,0.8976225057051826
27386,0.20535295757526528,0.8611794153535827
27387,0.245417999888681,0.8983850133414741
27388,0.08559571369259475,0.18428940695271517
27389,0.09635005961674209,0.10660585612668678
27390,0.05763430526365626,0.08115822632677722
27391,0.17642186699184503,0.850752770264241
27392,0.86811560757304,0.8829247135703352
27393,0.05627904222450931,0.08584170562545905
27394,0.05649821055930839,0.3975285142912465
27395,0.6145333229297549,0.6446406082541928
27396,0.06999433673317233,0.09792523285043152
27397,0.8725835954278562,0.9193866373374672
27398,0.7729758103398118,0.9025684313954924
27399,0.10937748664819492,0.6252371302431575
27400,0.08407260941174755,0.8517031290555727
27401,0.3213959125405702,0.43644159772920416
27402,0.10200611420801965,0.7469899167859895
27403,0.06925683603393414,0.18121232403359272
27404,0.33107151273498997,0.1972729237992212
27405,0.8895124077097784,0.9029358945859034
27406,0.08466306157457319,0.17624058163460896
27407,0.06813092697347865,0.08881036687133134
27408,0.10008709467094808,0.6299142730348434
27409,0.7393740312256707,0.9157769463787845
27410,0.06739872572855965,0.1420598568799512
27411,0.08386588897382373,0.13378011119735994
27412,0.18132572741377473,0.8379760426443167
27413,0.06846461433095165,0.27599847585112347
27414,0.5903095718984063,0.7451615795411926
27415,0.08749074398236499,0.327572874359321
27416,0.09549524143640607,0.23485940536199118
27417,0.09736332255697314,0.31834799222798654
27418,0.4032714418025425,0.13452310153044258
27419,0.7217779562803646,0.9119408924727259
27420,0.09206646452350117,0.14578665212939199
27421,0.1266874646404913,0.26493527148079093
27422,0.2898457878622005,0.7805255969546893
27423,0.060404164285812495,0.251721280033116
27424,0.14392222648720396,0.5589870394872197
27425,0.5511624744733812,0.41074682403586305
27426,0.08392392510008834,0.19054754287545872
27427,0.13000061583636274,0.2381492743147018
27428,0.06204328788463742,0.12499770068265763
27429,0.45420885775023756,0.176622343585113
27430,0.10182531074391138,0.7356577442908723
27431,0.1377555079998754,0.6327779411455313
27432,0.16777754857161364,0.5209189518487027
27433,0.11465870985709183,0.8562629880616107
27434,0.09081552836442949,0.19650228197793854
27435,0.163971343954758,0.6221104365840786
27436,0.05804712350986589,0.10177628467207774
27437,0.08625593101607507,0.12745123075199666
27438,0.07530979908735855,0.186858459195635
27439,0.26836489048456597,0.35151757016126206
27440,0.10209881925414782,0.153001165989624
27441,0.8639769980213653,0.9008664274982428
27442,0.14291213857327117,0.9095227561145285
27443,0.06305291892818721,0.12356393580857804
27444,0.07178174281843618,0.0778320845793437
27445,0.06079009326514786,0.08170428367206656
27446,0.10417845346284002,0.10238256901281978
27447,0.08075159774907936,0.1939954707881647
27448,0.1723501727641807,0.6534651295975717
27449,0.10708329545738239,0.9023391280585961
27450,0.09606620207939588,0.8633120092994075
27451,0.05915959227166573,0.1230771240814823
27452,0.06508363446313488,0.12652436328421435
27453,0.12275612568122354,0.9111875434297536
27454,0.07281777272531191,0.29364390047478905
27455,0.11067441820384313,0.1868171822180083
27456,0.20555225749753314,0.46695700654520317
27457,0.06650567095006538,0.14284690348727772
27458,0.08647627835245923,0.3881064044100312
27459,0.06387815990949144,0.11709405772750124
27460,0.7468053475027333,0.8790672133651687
27461,0.08590740521501049,0.10932607542889287
27462,0.06634425893515898,0.3553316864873419
27463,0.08136973367627776,0.3187814577555201
27464,0.5448751033342605,0.6058530672586233
27465,0.8543664515561088,0.9070289879422737
27466,0.05664020689906555,0.08375329849057016
27467,0.06769306495926074,0.2532376905215375
27468,0.07584750790417108,0.40230430680573376
27469,0.06654538262432168,0.5995754682241066
27470,0.8826884151624179,0.8944510343541813
27471,0.07209181454061965,0.7943986837996088
27472,0.12440699617347788,0.5580476562344941
27473,0.0836434735926139,0.18620657056350723
27474,0.1154120121406508,0.389771046091268
27475,0.06336555058710942,0.07685498971892432
27476,0.1487576533781351,0.5742664981663971
27477,0.08757561705762168,0.21329266393536941
27478,0.0657661688176971,0.7229416585866211
27479,0.12141944331163133,0.2471441389573238
27480,0.33073991701803956,0.7678463469969942
27481,0.7005866100582262,0.8405594927686517
27482,0.3268619324578911,0.2022064414930616
27483,0.521673734923855,0.7451526234164793
27484,0.416330745504414,0.9106987567602407
27485,0.06471200831874185,0.8458987628003283
27486,0.11064728565275615,0.18776704318147167
27487,0.1386400356562849,0.8830900490942778
27488,0.8555846573980271,0.8977912577060574
27489,0.8452839283016831,0.790250563802583
27490,0.05982721625188641,0.28538605346783996
27491,0.2509913471129099,0.5202199397996311
27492,0.06223169817054257,0.6083121454917945
27493,0.08696102813306308,0.9054632716694837
27494,0.3285437329159952,0.7492071437943033
27495,0.12265318130320516,0.2567944957911736
27496,0.06725905249980305,0.11800342140408794
27497,0.08422414832329898,0.07379330953287916
27498,0.07980582346982501,0.6655973087178294
27499,0.20336351086159182,0.8822309066878341
27500,0.0920721188895604,0.8933688163435602
27501,0.06293152190400884,0.27967254036566
27502,0.09035879023754044,0.6825290337759174
27503,0.07740660168818085,0.6225951199530579
27504,0.057598595610392246,0.07600485643433234
27505,0.06303386705871049,0.12155502941471745
27506,0.38647816573507005,0.8645642334792409
27507,0.08637531229994691,0.17060105030101483
27508,0.10427538614590007,0.26591256081757936
27509,0.09978787120088738,0.48353840546182036
27510,0.6414908784602352,0.25807667994577527
27511,0.17333199826654763,0.7142369366560518
27512,0.09434604869740236,0.2158217760366099
27513,0.11633991155946728,0.6404810771055282
27514,0.4385820446703075,0.6784563145313723
27515,0.4401991732342818,0.3794290635090016
27516,0.34041661219375174,0.7721179191834531
27517,0.05795248859686489,0.07302891151079237
27518,0.807669320619869,0.9046822691060339
27519,0.06249589377152234,0.09053594583261247
27520,0.06332439691384319,0.1174456380990054
27521,0.06750082806284279,0.3210235648938747
27522,0.08330554098621858,0.10494955281930644
27523,0.05895378358723451,0.1912634092216133
27524,0.0681432314033466,0.3880930679174516
27525,0.10862674367693612,0.265327209892089
27526,0.4991430559305248,0.7603802442635305
27527,0.08995920080290572,0.9058796933219374
27528,0.285431994597642,0.8733576354334756
27529,0.09368547077339864,0.7939704958000555
27530,0.0650432747269666,0.08958599307631088
27531,0.07941323889663557,0.09057705688233672
27532,0.1548784291025173,0.8981080262313873
27533,0.2175559619744812,0.49039383690332145
27534,0.09088567073555004,0.08609737740720803
27535,0.09487840686430092,0.8534701017297418
27536,0.11643875189442836,0.4477485725633794
27537,0.7332036045823088,0.8803057307485608
27538,0.23884507721405723,0.42066192773415145
27539,0.16536914893211654,0.8088417030806037
27540,0.5223466289199125,0.16110923164460259
27541,0.7497327242810887,0.9040975786366501
27542,0.06486973169551574,0.13020415141277977
27543,0.47458421879133716,0.749587725895331
27544,0.14356575105534175,0.2329427782258417
27545,0.11315148446290725,0.11028627639748925
27546,0.7603871914578844,0.6677696997357395
27547,0.07775282077831967,0.12208622946368997
27548,0.0880445079471153,0.9072501876625636
27549,0.09818926332862299,0.852354350106798
27550,0.1484622463194007,0.1897007229728439
27551,0.20941886907691287,0.5418473508491716
27552,0.09411215187067103,0.8583934737647493
27553,0.07202907215948096,0.30084969325746025
27554,0.20180521633748894,0.4135096611060553
27555,0.06490758684691002,0.13661723095775588
27556,0.07752640128920248,0.8169070655585786
27557,0.14710261217717135,0.8886734581289805
27558,0.07587821907810044,0.18108310978658582
27559,0.14479910763592532,0.8045658015697047
27560,0.15384229238570102,0.8030849488101917
27561,0.4158617927129946,0.8121622069788449
27562,0.15851902845991836,0.7521611116963222
27563,0.16803786937579476,0.6428412499703067
27564,0.1631755609415528,0.340507413048719
27565,0.10095357302519267,0.22075991890128374
27566,0.1444286807759771,0.16934361474970888
27567,0.12063343145009103,0.7270105792904287
27568,0.6173061585581785,0.9008266541865858
27569,0.19531326448244377,0.7056347492295925
27570,0.5627842094284898,0.8167329417293715
27571,0.07547958735903693,0.09771823105360497
27572,0.062473031616361765,0.0696047667185463
27573,0.05939270181892899,0.15563041466253294
27574,0.7046247166191734,0.44945800210729425
27575,0.05695105326241377,0.2197633667227945
27576,0.0594863439621731,0.11216562785196726
27577,0.1482505602826324,0.6025713615188525
27578,0.12014103722345133,0.47133059262130833
27579,0.09403497541704606,0.5677594449113917
27580,0.07100234322137382,0.6640473927539855
27581,0.08548046478955962,0.09250972134103826
27582,0.06571756479470892,0.09966021955551788
27583,0.09001253857065908,0.19026383859672036
27584,0.5574274890407324,0.5704574797031411
27585,0.6663409323473933,0.7644490648528476
27586,0.7241378600436884,0.8581271080647331
27587,0.0661354240671222,0.7270860379449343
27588,0.08349140365692695,0.18352759954194398
27589,0.07099733681345063,0.33342587166692406
27590,0.2062095882270012,0.353809936758434
27591,0.24026465277387463,0.7992005255144857
27592,0.061165584399703696,0.08472454616450714
27593,0.06667532767700542,0.10223078288741537
27594,0.1584374988194099,0.6512679935510702
27595,0.06260748243654149,0.12263426609980459
27596,0.07837834937476802,0.16760397804832705
27597,0.09225216937318878,0.16701248804320448
27598,0.08227703880392845,0.1005648044460981
27599,0.5553685946002517,0.8709093620946367
27600,0.07118062196817644,0.5340864999454265
27601,0.07508886609936906,0.8480937704363894
27602,0.7299485414354947,0.8124648509466262
27603,0.0698243673703026,0.09079234883850576
27604,0.06167818240583647,0.2015186964973591
27605,0.35709489321676186,0.6630918826989852
27606,0.12720896995931044,0.19046069497096144
27607,0.4682401815076801,0.5247230985278787
27608,0.11344934218344777,0.5597473700521721
27609,0.3180059736789716,0.8193314385386478
27610,0.35067858152360787,0.7294322353768743
27611,0.162671213923806,0.08772204000421432
27612,0.06500474292182389,0.7148030578838702
27613,0.7677806495882878,0.9100518849870052
27614,0.07569264782853022,0.2588283533171084
27615,0.10986883821373508,0.9176123669287296
27616,0.05551305998861942,0.07066674188212581
27617,0.15761593166556365,0.34843652153751403
27618,0.1397390332357173,0.36046105179220894
27619,0.2070503684735415,0.29026406779336406
27620,0.4239391290998167,0.660726309259818
27621,0.12540266564471375,0.4588865527592288
27622,0.5829207518481069,0.9109165374239026
27623,0.14227649278521187,0.8937971815084561
27624,0.1068677512546139,0.8528208505794389
27625,0.07416672030379767,0.381883315158279
27626,0.05802077958362595,0.12070796011616791
27627,0.7960602522482557,0.877399867215242
27628,0.07401716714186982,0.7792534336084358
27629,0.05696444675947592,0.08531026848799028
27630,0.30289239285889397,0.8269867679152715
27631,0.10993346331859231,0.2749564428274629
27632,0.0917911479774717,0.18314833158434762
27633,0.5219172657654932,0.6988887583261995
27634,0.08552669552170242,0.1619188481889428
27635,0.07689635960083975,0.3068948252117326
27636,0.23346577893193882,0.8839321859510754
27637,0.08441923097614652,0.10344723988169915
27638,0.1071551069783023,0.2762892946519256
27639,0.07281924045486363,0.21759033388909932
27640,0.789709163677398,0.647538226151214
27641,0.6056203833537034,0.7322756371753405
27642,0.36760784699884613,0.7403477427574633
27643,0.0577359880676241,0.07901550073496663
27644,0.08607266583907368,0.6328406688080048
27645,0.12912352219481485,0.10018325881087209
27646,0.07087017839204077,0.34093997321635383
27647,0.10524293629546973,0.19591758455445596
27648,0.061514694478329614,0.09081008807529993
27649,0.07281167938102044,0.22145471135834116
27650,0.07919528732116995,0.5858857459992526
27651,0.17675308115573946,0.8784847593437816
27652,0.08419291698608472,0.27602010000462607
27653,0.05813992634228079,0.08433991606563848
27654,0.3457348401009579,0.5300819908747664
27655,0.11846459573027991,0.21520890083510408
27656,0.10272139404746684,0.1686669791425488
27657,0.3504309823242149,0.20692831493793756
27658,0.0631108393071542,0.6636959098061772
27659,0.07740093718357154,0.0752502721527164
27660,0.3742529679795607,0.22059268806195428
27661,0.15330896940322908,0.08589445781246985
27662,0.0589950665762681,0.19341884118409325
27663,0.12320896667411561,0.8924561440269705
27664,0.0991712411959837,0.09096320427322184
27665,0.5401930836875697,0.6763161394571313
27666,0.08691538145093143,0.8239132778183641
27667,0.07126851458495002,0.158533210981329
27668,0.8782473662802632,0.9225622934840171
27669,0.16997455510050657,0.893227170462544
27670,0.40104428792501695,0.9105779975491097
27671,0.16365502909579285,0.9166271675684557
27672,0.06208872254652854,0.16577947175619648
27673,0.06697862767114543,0.17622820721517904
27674,0.06764104978423283,0.28111211440278033
27675,0.6087851168645456,0.8279429859371201
27676,0.31993627252664514,0.900247202198521
27677,0.07784935681165722,0.17982964424261877
27678,0.19301865729130088,0.31957546380424134
27679,0.08968332385408316,0.4382627427407621
27680,0.8037695398740677,0.8713553979322144
27681,0.055121324576671564,0.07574628482655849
27682,0.09666871178756056,0.8944992384737648
27683,0.076562144668639,0.6376077395911935
27684,0.09793454189991102,0.1708771179072533
27685,0.059641275185753385,0.07745110978397877
27686,0.11670841810441475,0.4334967641904138
27687,0.06278493224296432,0.07888036950718268
27688,0.12348480150370308,0.6456793195253931
27689,0.6625128606899143,0.9090492656008465
27690,0.77706806018245,0.9003977769751551
27691,0.7157641538613465,0.8710653333776711
27692,0.07118518798868423,0.18180309486288235
27693,0.06896148837986446,0.8001377471689268
27694,0.13221817842242423,0.805287200304848
27695,0.14055982585400684,0.2692230191406881
27696,0.1200545197400606,0.7897215538455089
27697,0.5883749127358686,0.871220015933221
27698,0.308958388390056,0.3930817677687993
27699,0.057250206701803946,0.11577632319525046
27700,0.07267814126865262,0.5219931278611025
27701,0.6969373023196229,0.23328653953481474
27702,0.24219946263975395,0.2121856164398297
27703,0.06162278411109171,0.07273440144324475
27704,0.05891939885215495,0.12973763461721827
27705,0.590013280277929,0.7790974127600103
27706,0.06925428749129049,0.8673973016798783
