respondent_id,h1n1_vaccine,seasonal_vaccine
704,0.8957043737899736,0.7781239615982716
705,0.9364633254048655,0.8900966176422238
706,0.8497803893813549,0.34163845596084785
707,0.42517534629938625,0.33765496399269457
708,0.7704064850208965,0.48461333383117533
709,0.8043508238339965,0.3235549538137146
710,0.7031056391593331,0.6315600364130904
711,0.9649298790497927,0.6778852504278973
712,0.8350095517948533,0.0699492469209223
713,0.9789721708501846,0.9401401218865356
714,0.7819492123174976,0.3287935705550954
715,0.9471995685617728,0.8676350084227621
716,0.783792857596681,0.33053567185935184
717,0.5714228130167156,0.19278009521249262
718,0.8923056550342123,0.49294398748019175
719,0.9151064538828644,0.9007413225402705
720,0.924352389592846,0.8995913992384373
721,0.5108894488198562,0.3403062022513127
722,0.34774942016556243,0.18599771288058553
723,0.9308379321220597,0.2887027797706062
724,0.550336507395663,0.05719287726146749
725,0.8967122480077033,0.8925512100434148
726,0.8737579400966825,0.6856030982474016
727,0.8251149590357348,0.898703796266036
728,0.38271308683691385,0.15598164195338649
729,0.7447011358466935,0.4293089448675852
730,0.8848145084484738,0.8295021159373741
731,0.8453470270288992,0.5808749745272281
732,0.9849074817993132,0.9297865781289703
733,0.9275488922776004,0.7651496432259863
734,0.5806063578060334,0.3434549417093662
735,0.9604133936406701,0.762801962783525
736,0.9567170036426881,0.6862277564353221
737,0.890359900366031,0.46128307435196536
738,0.8426907561027578,0.43037516745589255
739,0.3254612331525545,0.09581362988877073
740,0.6883531917111705,0.2778694273961364
741,0.9931028385625188,0.9843387385638546
742,0.9138569390935515,0.8140434945511272
743,0.8561177905095428,0.5009625279833247
744,0.8006165080454359,0.3718299200752113
745,0.9842772132420924,0.645346638463845
746,0.9891199389489338,0.9979443214036792
747,0.9914174756156396,0.9595180933208382
748,0.9349590960766736,0.2442006577571929
749,0.8955595033592882,0.7020211285921183
750,0.644090494509462,0.6028634490717092
751,0.8238344228867157,0.05765768514532654
752,0.9011892878835334,0.8058843704218128
753,0.8154161982054616,0.887159306413757
754,0.6695030885159476,0.05498197804933225
755,0.6600406344711314,0.06722447662257458
756,0.4835307089808758,0.13669316088556305
757,0.7622047650079579,0.5887094578520514
758,0.9675956403923167,0.8040803294135718
759,0.8940832094217058,0.5824224145577397
760,0.6946247395717757,0.11946041388936446
761,0.9079568562968655,0.6497406763690508
762,0.9752321004027672,0.9588671715323038
763,0.9366605259921532,0.8548454094004251
764,0.738772574647977,0.4039761542577771
765,0.801380162497965,0.37983644998053767
766,0.6370252218871653,0.7332799234655999
767,0.9397902565014093,0.45241349091939775
768,0.943885542851247,0.7564971082722731
769,0.36783280815001207,0.49230500148597256
770,0.8403416618650683,0.2834256823098058
771,0.9059436224790662,0.49383996079633885
772,0.41814107319115934,0.18116478382911005
773,0.38011108049457987,0.5861716441119849
774,0.42606046368543904,0.07918496882310566
775,0.9078730215004144,0.6857187977060368
776,0.8760900314220869,0.16440531466532182
777,0.886318082725319,0.791316934003923
778,0.13767901110649883,0.682551673939843
779,0.2976971812586916,0.18446064940614237
780,0.8558940682323362,0.9355599261980744
781,0.7446971632910149,0.16782616668199757
782,0.849671480138613,0.490156194285289
783,0.43712030824157533,0.3437601105934148
784,0.8748166535056383,0.19200518499438268
785,0.9160046552203512,0.6079583489044709
786,0.6453752153453723,0.10651640098435111
787,0.9686859324159499,0.9492531463282966
788,0.8854593357718136,0.14013328590119156
789,0.9167985901262203,0.07639446748045975
790,0.9633151088001106,0.9103282024261812
791,0.9416235669967523,0.8664784205275453
792,0.9780940018418512,0.9349285467141791
793,0.9601877477703737,0.8600947009203498
794,0.9882874306464616,0.9386593005120168
795,0.9832765123011438,0.8534953478044108
796,0.9778659031370797,0.9423564996833498
797,0.9315073334515585,0.9717787385808658
798,0.9106782573435561,0.5797410156238374
799,0.7785785640828206,0.2871946077462283
800,0.848073850207386,0.8949774994714059
801,0.9724424299909291,0.41237583961178337
802,0.8399519523099355,0.6353505841112224
803,0.9717787385324144,0.7893872817671008
804,0.6841491018336527,0.5634507822568935
805,0.8371650325528438,0.12968665129932844
806,0.9005686607178697,0.7583676687346743
807,0.9593009845877293,0.48755146662470306
808,0.3511299393068198,0.1903635234691966
809,0.989891078161919,0.8939057316978726
810,0.7697211335315761,0.33809097321267967
811,0.6242348589718794,0.14261893335286902
812,0.9598091911272293,0.696464107731732
813,0.8712807265508737,0.8563955276495174
814,0.9333358526632142,0.3045736983839544
815,0.5141637024494876,0.09066863034309158
816,0.8387376196092007,0.7933420866855074
817,0.9138157601003722,0.7633374163181946
818,0.8324543906365528,0.14358870349618924
819,0.9135699994649603,0.48224215230405787
820,0.8540558826082677,0.07793468176437013
821,0.5985645561822798,0.24053993008880914
822,0.9525350814059654,0.3027105352723284
823,0.9556486252297557,0.9636872491780953
824,0.7321763519898508,0.5233028597732436
825,0.6617884763516415,0.11987634491148791
826,0.5770114447023922,0.26280232791191127
827,0.9791153230776655,0.9571698469376546
828,0.7921938065332712,0.26721798744271574
829,0.937769962092209,0.9561217896824057
830,0.9520384565280662,0.8484023623874553
831,0.7939444702486649,0.3094534747518517
832,0.4829222317524329,0.11899979490022117
833,0.9174417126949559,0.45456970839786703
834,0.9481553998604416,0.6774238362076674
835,0.5117134018854039,0.11026932340965634
836,0.8214862358500349,0.5795294282652119
837,0.1772202891159036,0.16845591972383855
838,0.7725184974607129,0.2153416194162847
839,0.8762764104836084,0.7064343278826242
840,0.5814870471107826,0.2004576106075786
841,0.8711764261844948,0.587811293828963
842,0.781191517017086,0.35601898250901864
843,0.30913584212025613,0.2687824300995848
844,0.9041862870267308,0.5078844635343216
845,0.8746851901926485,0.46235397459497396
846,0.48829628200813047,0.14169403208508968
847,0.9107064616892376,0.7931062075577664
848,0.7940707166986236,0.4674303177746336
849,0.8776663198265985,0.8888158087621579
850,0.23076839154259576,0.09084659725902577
851,0.9628286652134275,0.8984666015231737
852,0.3191059886143063,0.6629215497718617
853,0.9513001573739236,0.8554989305789715
854,0.8566042042239121,0.7876104406728747
855,0.5911539068249034,0.9175791478925084
856,0.9940304003792108,0.8672702030959394
857,0.6108167227269141,0.1687593511680865
858,0.5853005527596336,0.2714280301445201
859,0.9183076429246074,0.07484123564624734
860,0.7317620255623734,0.31654560447322666
861,0.5080768601684081,0.08453514446612465
862,0.9079850870186624,0.9228736864384787
863,0.9227186838238771,0.8947594049275567
864,0.9554583974924383,0.808974055674488
865,0.8711623329966809,0.5636020621183297
866,0.9128291345169127,0.500965997269939
867,0.2660790861670701,0.09288128773455584
868,0.8909581943280024,0.5815692655622058
869,0.87715228747596,0.07803445801066433
870,0.5700755921583549,0.21117654746694814
871,0.21002842197758342,0.2834182402805152
872,0.18457011430081371,0.12125722303063591
873,0.15882525288233962,0.09664224214973371
874,0.9548672361033376,0.8953290568394725
875,0.948672225756116,0.02764920533214854
876,0.49674947992484286,0.2941641038196694
877,0.7491717022804583,0.12735813174521637
878,0.531789032713454,0.06529646375409359
879,0.808569759609397,0.06292617970644865
880,0.9159793873647859,0.7044663758401319
881,0.9418557950239137,0.5617946160602929
882,0.9569202848764499,0.9336051314311846
883,0.955983259913522,0.9764612977777395
884,0.21625702198020635,0.03368460073412338
885,0.6614813524713391,0.5700751692523655
886,0.5271306260720292,0.18936640487880452
887,0.9699978787317792,0.9763982501111717
888,0.710868357782875,0.06330075348219888
889,0.9642172567786695,0.39918829365028674
890,0.8975775476930496,0.3782405272815692
891,0.9661072362412174,0.7703139610533386
892,0.24116036494105175,0.050213842813572995
893,0.09897996218457372,0.10426558143421416
894,0.9542966359278618,0.7350301233164173
895,0.978307253446914,0.8742951748194892
896,0.25857599700068656,0.03813821405389417
897,0.9148693792395045,0.6320469450137723
898,0.9513202726148519,0.7703569696773301
899,0.9059678990462796,0.4931719225335488
900,0.3440636917179726,0.17417783185581726
901,0.9100396789119485,0.879159996098665
902,0.9196595070150574,0.9051796234123983
903,0.18490686001027246,0.3195650232903948
904,0.8305779329373084,0.6431789379218127
905,0.9180933303814005,0.8497467889888795
906,0.7567414865985104,0.6096360422109959
907,0.9085670666592708,0.5857858416150611
908,0.5716607296007099,0.42136700011220907
909,0.8881899363840112,0.44579133362765533
910,0.8897963905887772,0.6221576167842948
911,0.6309438030402734,0.3403191972810692
912,0.9827005798852624,0.8252028401747566
913,0.8048103028971965,0.17585928487469704
914,0.6362103133290269,0.10661652973768121
915,0.5697082663653192,0.5702514352330537
916,0.8921831129340778,0.7991359270438516
917,0.93793701236463,0.17065636230610726
918,0.870734772091615,0.7170708052262444
919,0.7356399568195997,0.5207455553393722
920,0.9299566988689584,0.4808912405890491
921,0.6540246458854905,0.1333008586615606
922,0.9157159762878555,0.7979915905263805
923,0.9672960801523818,0.783031937825881
924,0.9309736380463439,0.9372953002547793
925,0.987648118613211,0.9724933844666944
926,0.8825239930744356,0.44469219821732375
927,0.9888437413885905,0.8946907692556323
928,0.9223381035320269,0.950856273592862
929,0.852050599016016,0.47226963413457834
930,0.4824868458795971,0.35181756809947395
931,0.9643671776520997,0.2153321372838478
932,0.8658420404507763,0.3974951682620178
933,0.7162617485153153,0.5762359849090679
934,0.895141997124754,0.36537824557572995
935,0.9929763746029443,0.8945546446038211
936,0.9159624780606861,0.06548232872084958
937,0.9229779156747757,0.1991352990046873
938,0.9080631440541893,0.8750378910171367
939,0.9530417889679854,0.9531076681105533
940,0.9688723847439421,0.8903160148056752
941,0.8727911033259578,0.5224362375699567
942,0.7390262590577196,0.6587386598944336
943,0.979953699020882,0.9488433725570713
944,0.9691507655685151,0.9390566382329307
945,0.7744810929495239,0.448668180354467
946,0.6629649445264215,0.19347720291642567
947,0.22649236454942,0.48184264536315036
948,0.5942894788859298,0.2784951331473777
949,0.7253377483126149,0.449635912754359
950,0.8289796174836709,0.5500076953589856
951,0.9332002223971504,0.7574511034218048
952,0.7979503013843736,0.7076420207791578
953,0.9728373758798605,0.8296745836694668
954,0.8105566998793221,0.5687394001968649
955,0.9314092925437865,0.6786288719209381
956,0.9194760593571387,0.21972878847482125
957,0.9401441394024638,0.9247597768317576
958,0.9439471587451662,0.7404344736367542
959,0.9432649978388816,0.6457237638153428
960,0.9541539368516032,0.8910518478917107
961,0.8280687532167161,0.8406748202692611
962,0.9427158801994913,0.4080868115227313
963,0.9603941751783112,0.6395241042025333
964,0.8104914439363409,0.6501848857149166
965,0.6625784613845186,0.3328968465023663
966,0.8506402566862598,0.3791885907126864
967,0.47728465607086734,0.20149040942821483
968,0.8426181764235525,0.16998204606840495
969,0.9316768062913181,0.6611149626157795
970,0.9595487875315193,0.6437466358934282
971,0.9305850474056251,0.5236916060350545
972,0.5896132505395166,0.9123802255350074
973,0.8773342476937861,0.1614145728937344
974,0.3445607356610103,0.12870480000999718
975,0.9310697560762876,0.18700692670032903
976,0.826432233048833,0.35940649630426513
977,0.8284786638903917,0.9116655291496436
978,0.8168678140185872,0.565184531282182
979,0.7627414126547798,0.8077435203534228
980,0.9911789185452536,0.8833599383422224
981,0.4390414308241414,0.21605669849948062
982,0.965415593938743,0.9445260652609831
983,0.9842641133160352,0.9418983112419157
984,0.2992639521933219,0.1920538891542869
985,0.9773330602989814,0.788873181442219
986,0.9396261055017702,0.9748821405709219
987,0.9765950964214671,0.9128938544052349
988,0.9225000008286703,0.8561060733751877
989,0.9798887017347383,0.974909613644051
990,0.8977509166114541,0.22814316257065692
991,0.5300113410209981,0.20482912302281764
992,0.8739916031535864,0.3728617790584381
993,0.9216878308186377,0.15172413071223867
994,0.9357382484450969,0.8284629032451842
995,0.9392281153408247,0.829262389625484
996,0.8981671138513869,0.740894532068686
997,0.9473539521117702,0.8252317680911042
998,0.9242107339189799,0.28487093723460954
999,0.6987710262876938,0.7402727482100708
1000,0.5302959069151565,0.12774524667398224
1001,0.40145593199710117,0.1195602283328141
1002,0.9178691319932902,0.2780134814319911
1003,0.3820474669517381,0.030652148068503915
1004,0.8665384768442745,0.09902235759286004
1005,0.5218498151838411,0.14241412604120174
1006,0.9772070511427985,0.8910019484873715
1007,0.9573675596003032,0.896517252365775
1008,0.8692478273511541,0.33134113523385034
1009,0.9561886060658887,0.8495640059408254
1010,0.8922180127432673,0.7110310104358689
1011,0.7943056367788929,0.4396689202472073
1012,0.6159956556925499,0.2236391877588333
1013,0.8974261688492644,0.7071550423794757
1014,0.9353479559457503,0.3533441744922867
1015,0.6113626830952676,0.08291134658559496
1016,0.8810555977716017,0.6697529373622355
1017,0.9864271078992657,0.9737718495600022
1018,0.8617160862824554,0.6533124497313889
1019,0.9326450986648032,0.8181828840432207
1020,0.9535897213480274,0.7118871298093253
1021,0.9600266330221864,0.8272014690236598
1022,0.92956282161639,0.9298805123786354
1023,0.965857245056773,0.6022645981287509
1024,0.7009561691495885,0.4345544389281889
1025,0.8293445589543968,0.7348823657867776
1026,0.6985081881657044,0.5778323900666096
1027,0.7656620859674452,0.8571521781466174
1028,0.9000105500665387,0.2999116554043575
1029,0.8501072690441358,0.42065046546098483
1030,0.8859893219275577,0.19728845762921854
1031,0.5909313474769888,0.7506197447281967
1032,0.9942588369719231,0.9892080089436309
1033,0.9773362056949347,0.9180700094750638
1034,0.9497553650208395,0.06511170190507398
1035,0.7923004791859076,0.4713565448852717
1036,0.9738559372899277,0.6601511122093938
1037,0.9209401555406148,0.6111516866522826
1038,0.9566999667296618,0.905584596145161
1039,0.934125578904628,0.6664852365590523
1040,0.9499905197231081,0.1752507077350488
1041,0.5245585709463563,0.10648568952132786
1042,0.313936086316704,0.17861609399407408
1043,0.9033163140780216,0.4851676410520259
1044,0.8019635317501573,0.3812073627380259
1045,0.8107890956734407,0.5192404183116189
1046,0.9524398319102065,0.8590071020458189
1047,0.7487880513684285,0.3172267783869178
1048,0.9212838133744153,0.6212018913102009
1049,0.8104802236061837,0.77351126475343
1050,0.9788579125621811,0.9485523725907766
1051,0.7047179503346198,0.1754838085079996
1052,0.9696989458259186,0.9705899944854134
1053,0.8307955211416231,0.5246159660654792
1054,0.9214059262168902,0.36101191976209857
1055,0.891350248122476,0.5835961670616271
1056,0.9086903101828989,0.7798940969849847
1057,0.7984580228034759,0.33695187902570223
1058,0.5941712386145216,0.3117099930138506
1059,0.881174491289637,0.8084558913623395
1060,0.3814664326235594,0.47478132484792746
1061,0.901550151948245,0.92930344654436
1062,0.5140882774744326,0.7386160604440513
1063,0.8782152786023607,0.5715614765798693
1064,0.891667370719128,0.05546533077614968
1065,0.7923441817973329,0.5248244964215463
1066,0.7429506414810202,0.19589291552740173
1067,0.28971989535621945,0.21007306657109925
