respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.838561469149652,0.7895439812755908
27374,0.06291137126145568,0.2610081390144263
27375,0.12957327090793205,0.898237202570883
27376,0.4296693893266351,0.39281368910968517
27377,0.08818076376173607,0.7187100367200885
27378,0.06851693004454537,0.11979017636107508
27379,0.09550340535129012,0.20241154115830884
27380,0.11905620208771338,0.9003132128636426
27381,0.08358233549472713,0.5508321049094145
27382,0.2591472783153095,0.16528504639271216
27383,0.1329290598805675,0.7736241985985639
27384,0.08350592059938887,0.5155688174655577
27385,0.08516566601012261,0.8911370462781644
27386,0.21488110521655504,0.8822837433361859
27387,0.8009199828973322,0.8952509461574444
27388,0.08677691914354818,0.1677559138035403
27389,0.09304788524284954,0.13942027699434242
27390,0.06180269859264244,0.07995872451344065
27391,0.13307253918240772,0.8178073405009391
27392,0.8789564342975342,0.9068404359620632
27393,0.057403619177459446,0.08441564692829782
27394,0.057988515643464966,0.3880763305670776
27395,0.7304598121814311,0.655637485571366
27396,0.07965366814667595,0.11089460293180976
27397,0.8829009160886615,0.9152361031767684
27398,0.766402143841792,0.9045603980957551
27399,0.14019022133614406,0.5447287620198232
27400,0.09451923668116528,0.7943556561040708
27401,0.2230990144345967,0.2989463010744149
27402,0.14131945891626774,0.8391004043152288
27403,0.08037238660554205,0.17156689391593974
27404,0.3375125900387687,0.21344995194986743
27405,0.9038271876361227,0.9042319010250944
27406,0.07923448332496269,0.15318111814740049
27407,0.07867343730326525,0.10950996683098045
27408,0.10648572242717425,0.5927640281870635
27409,0.7409188605891479,0.926692363481059
27410,0.067311992469317,0.11500007433368332
27411,0.08440710582540882,0.12478055132660132
27412,0.1319667847301307,0.8819097719140858
27413,0.06378992730008158,0.30701998948334136
27414,0.410785320349791,0.6691831755596863
27415,0.08501089225481294,0.3126480273126886
27416,0.09974131434636475,0.1873463116560275
27417,0.09803716877212255,0.46116838925678566
27418,0.21691829631394596,0.12940202763141082
27419,0.6532819343546873,0.9050039350823814
27420,0.09368927911035208,0.16197880641203175
27421,0.6076429212852091,0.6120261031354585
27422,0.19424383847099622,0.6539850964103655
27423,0.06636752582613827,0.2453579169411164
27424,0.1725047903952723,0.6652504955075524
27425,0.24049060334667102,0.6932781938857232
27426,0.08774606673969068,0.20279589573074952
27427,0.09628824489229373,0.24757367729499602
27428,0.06638077219298472,0.10739222178996535
27429,0.5062445383471952,0.19564039949767628
27430,0.08946014602002574,0.7246512983425345
27431,0.19475625202601546,0.607539155858749
27432,0.13538792905918545,0.5983318333712294
27433,0.10725120048129701,0.8568860231298626
27434,0.08845483383963232,0.19429205173325603
27435,0.15687966377299606,0.5928719748345292
27436,0.06146070080514058,0.10790226969385473
27437,0.09751217804010477,0.13518493075006024
27438,0.0789426140789485,0.15873050711365994
27439,0.2980900665720008,0.3702759125315506
27440,0.08802930214953884,0.158221805518803
27441,0.8286927640468399,0.8988935366662574
27442,0.19204032246865965,0.9018664800734366
27443,0.06377934459596397,0.12179994314189309
27444,0.0714323326712702,0.0728733216288902
27445,0.06606740912706847,0.08776858992979106
27446,0.09029610631434225,0.09948898741614044
27447,0.06947824633801664,0.17782200113490895
27448,0.11294891044424274,0.4450610968968438
27449,0.13206497448923812,0.908889165797765
27450,0.10712574195188375,0.8367562724291853
27451,0.059966632363089405,0.10009775440036282
27452,0.06560705155754137,0.18107837164451906
27453,0.08830599033983998,0.9030910558862422
27454,0.08633755086372759,0.305295411713969
27455,0.1356596750617064,0.17234507134334265
27456,0.15418086118266575,0.4281572306666969
27457,0.06791581065481733,0.13314097519401163
27458,0.0885260752003668,0.37665917210943267
27459,0.07850069193903639,0.13275371088933743
27460,0.6639570267098566,0.8140835985499205
27461,0.07890853939290951,0.11948056124520227
27462,0.07118938284090161,0.4696286172055861
27463,0.09701256922415,0.29670687199602025
27464,0.54071083971281,0.7001013276397383
27465,0.838833034969335,0.9248683331293809
27466,0.05875872078943992,0.09248588052643762
27467,0.07141830186883052,0.23447213263503378
27468,0.0754031991805012,0.34573858966863474
27469,0.07077163914558927,0.5374299186605848
27470,0.898391338402167,0.8821244319487004
27471,0.08045281418100399,0.8151446956268215
27472,0.17793484527994657,0.5675315672337486
27473,0.0853913497917726,0.22838891022132368
27474,0.12391245008514945,0.44577892637412714
27475,0.06353375671185624,0.08838585878489937
27476,0.12376335807729275,0.5363446830955702
27477,0.09114004701140374,0.17003905861732183
27478,0.06860328677241306,0.8030494032779121
27479,0.10859924008918498,0.21992343844319814
27480,0.25301941889296486,0.7551261321826507
27481,0.7277978042110572,0.7953431504119771
27482,0.31778092361750443,0.17590488922694228
27483,0.49697211389340834,0.844661891160274
27484,0.6388799951213153,0.9183657955253967
27485,0.06590176897663964,0.8576269904519664
27486,0.08842602065487036,0.1947178740270006
27487,0.10912835025556482,0.8380060404617001
27488,0.8230593493462937,0.9022400055519287
27489,0.8561289362653356,0.7839977757748984
27490,0.061264022198502695,0.22253336478189242
27491,0.25245932313066555,0.7345665456168393
27492,0.06199901833907753,0.50205845759475
27493,0.08458808396769092,0.880954433488339
27494,0.32142071844514997,0.7483054719267301
27495,0.1155986593613053,0.19715057333567218
27496,0.06316943574173359,0.11210985931333427
27497,0.07158361454308523,0.0753388047331152
27498,0.07393744810962517,0.6883117028396027
27499,0.20554709199374885,0.8948004818086042
27500,0.08778040722918255,0.8895994916008585
27501,0.0673702920501267,0.20002960559218383
27502,0.07622112966806902,0.5665572171867463
27503,0.07346475397074034,0.6243774835947228
27504,0.05715377270548269,0.07659434761430906
27505,0.06479588604355166,0.1507709434719339
27506,0.33520724209787317,0.82800191662423
27507,0.0902370401997185,0.1804075263814233
27508,0.09639919353378268,0.2410452778974029
27509,0.10880012534302322,0.46053397075834224
27510,0.5263181986788915,0.26781295817771106
27511,0.1968171138794854,0.5190949619320453
27512,0.28174986142479813,0.535668015681819
27513,0.11715500750823049,0.5669962247727848
27514,0.5253555824814998,0.5470282298187505
27515,0.35001019027511676,0.350962585536621
27516,0.36495395285735427,0.7811153414014632
27517,0.0618519718306835,0.07759487895031944
27518,0.7732922162497321,0.9079136625949382
27519,0.06807594135106605,0.0845000209032036
27520,0.06582134096635221,0.10535907249053018
27521,0.06814591733213166,0.3477432351789374
27522,0.07790879168308007,0.1265730285726179
27523,0.06491700870240702,0.1637422721259282
27524,0.08854779667089827,0.4311912265679703
27525,0.09991173835287052,0.20732958559376813
27526,0.5879606403503772,0.7302346209549788
27527,0.07391652889801419,0.9027795477634333
27528,0.24858237203139644,0.8435260554991721
27529,0.095150832675059,0.8415000599313875
27530,0.06862003312566523,0.08651041889261507
27531,0.07363938739765648,0.09522872334669057
27532,0.12496100994228751,0.8835831233416479
27533,0.29933884134695377,0.4804249714496507
27534,0.06992459197498234,0.09051215340624112
27535,0.07676877025361867,0.8271477860354716
27536,0.11865126107506754,0.3481621724088547
27537,0.8102634575798389,0.85789996941768
27538,0.19450739339965328,0.4113336372326351
27539,0.14041657192083484,0.8159817099216187
27540,0.4136427919675821,0.17467360740297247
27541,0.6715458109507328,0.8957150705942852
27542,0.07032326550915145,0.15331904721744463
27543,0.43837574199565016,0.7394244821167503
27544,0.09628652049428388,0.31565592193360503
27545,0.11257823880503617,0.10183396922924043
27546,0.6232244375025384,0.6716932813767145
27547,0.0786171874349636,0.12536659016678398
27548,0.07543751045603787,0.9131195351749141
27549,0.08347448321216762,0.8157847422328418
27550,0.14329655534415128,0.27965753908196006
27551,0.18360224461646193,0.5273807600868923
27552,0.0839567252500837,0.8499958790172034
27553,0.07269481616556392,0.27097406656442136
27554,0.14037898808977856,0.26254435907491974
27555,0.06610960785797948,0.14125670897174172
27556,0.09936472146036501,0.8090347104589642
27557,0.12723408899524283,0.8429985562638547
27558,0.07622436051094954,0.15967196123760716
27559,0.11937754100228772,0.7162937946792695
27560,0.23594921116364925,0.8575110544379019
27561,0.38554761300644463,0.8238011591238665
27562,0.2106020552836595,0.691311430826618
27563,0.13185477970520082,0.5005430063961528
27564,0.1533100833725131,0.3425449017131954
27565,0.1184228184055324,0.17334177822970917
27566,0.15360186047917737,0.15746802281759512
27567,0.1268993065001011,0.8286036565732312
27568,0.7427300825773623,0.8910746062654281
27569,0.16765219554530006,0.27005117658575345
27570,0.2528489025437663,0.6584371620570904
27571,0.07149862494371269,0.10467365439633078
27572,0.05694801004950236,0.07409748879478888
27573,0.0645192175117467,0.1853438699927272
27574,0.6191703039773198,0.7925353715176575
27575,0.06122732660763478,0.19896051985141597
27576,0.0664936168890872,0.1112350894173162
27577,0.10970948079913098,0.6321872000284662
27578,0.1136084961029198,0.3346074221676663
27579,0.0875530406576997,0.6040828825009366
27580,0.07589553446007284,0.6142531957624916
27581,0.09151061240333437,0.12006023330962323
27582,0.06554876639891505,0.09593335377327603
27583,0.09867682571677902,0.1835659659405857
27584,0.6792262662831638,0.4566510190834669
27585,0.46753808851816075,0.6377964716686494
27586,0.4621426394238495,0.7721731659264378
27587,0.07746446698955893,0.7172190099434761
27588,0.0728945802861321,0.14712578461087059
27589,0.07953388087726776,0.41196804099699397
27590,0.16007392419518626,0.285085885989172
27591,0.21450835815480773,0.6948542392190891
27592,0.06891329524381816,0.08122347851791241
27593,0.07235781912667395,0.11156781015861246
27594,0.18283985449829593,0.7354993802860107
27595,0.0637067729584322,0.13737846350614621
27596,0.0806730729359329,0.1676912496879695
27597,0.09457276972651,0.20554977379275066
27598,0.09630980312969786,0.13471777487885922
27599,0.5952937786552982,0.8746096224700513
27600,0.07237700479174518,0.5714448592352757
27601,0.06288782937944157,0.8067936482031165
27602,0.7857118089899241,0.8735095411561331
27603,0.0649983167643525,0.09615119303003879
27604,0.0687742444605455,0.38617002730315786
27605,0.5960795858401968,0.6340865128680646
27606,0.11571077607754113,0.16491915945726737
27607,0.6205915398932234,0.466664005836339
27608,0.11025614965585713,0.7640836974961669
27609,0.3983604878538283,0.8244484980981354
27610,0.297067905169961,0.6945330960537806
27611,0.20128900020334636,0.08447526047611541
27612,0.06574157226690303,0.6944349030208143
27613,0.7822374788676517,0.9120454051565509
27614,0.07329657900253318,0.27997168086948016
27615,0.1060240775391653,0.9187288393089478
27616,0.05955116334408873,0.07221576386153568
27617,0.1931492721344462,0.4046159492362178
27618,0.14322283002875627,0.5254751732474107
27619,0.22211686922338594,0.22602546499927176
27620,0.3684881591837777,0.671538657176994
27621,0.08351415454348504,0.8111360247994059
27622,0.4468235637364865,0.9102742261003809
27623,0.3175139449863199,0.9088713182274304
27624,0.11841521211096316,0.8565082532827445
27625,0.07861583971505896,0.39617124048078406
27626,0.060050965159861275,0.11323244075936623
27627,0.7769233442559494,0.8628373911572491
27628,0.08166900248533665,0.800927854231055
27629,0.05868981886089859,0.08371440452828027
27630,0.3164296352418747,0.8471698810900256
27631,0.09428681247067426,0.24414219293828063
27632,0.06171552761911134,0.14731955198186852
27633,0.47881662492039867,0.7871517758473885
27634,0.08191381646172562,0.16372552761950668
27635,0.08018239399904444,0.3367985579003923
27636,0.19898495642983338,0.8826994486100901
27637,0.07809894268967642,0.10715312802934444
27638,0.08785519953793854,0.3146217641893149
27639,0.07338200345529343,0.18338138044597932
27640,0.7374028942818674,0.7308909432398862
27641,0.6227483703850706,0.6999146912682674
27642,0.21867987977182685,0.4822896372825175
27643,0.06537866711084596,0.08822032076688122
27644,0.07720271218125595,0.594521335070191
27645,0.09979127254153014,0.08889637139992057
27646,0.07673448146624186,0.43957520529327787
27647,0.12858098915652866,0.2937403660791481
27648,0.06407745059599095,0.09342088578421809
27649,0.07295899874406782,0.30710019753684853
27650,0.07630107491767316,0.5575334663156717
27651,0.15459603645952108,0.8979462725392823
27652,0.09931820494714563,0.25951986127416815
27653,0.06418272979984244,0.08955354868541766
27654,0.3937842231488878,0.6289731071486627
27655,0.10449248852334168,0.3241308820691978
27656,0.11233770542510367,0.17089813667801695
27657,0.3373139603037815,0.20727944780637347
27658,0.06195025381345016,0.5810346311792435
27659,0.06401700844551243,0.09787682233455763
27660,0.3499484065996702,0.24692809097900711
27661,0.10863326362854253,0.08863312826039046
27662,0.06457790273214584,0.19047975882831983
27663,0.155293811551958,0.8897973457118462
27664,0.08552019816121721,0.09557093570382956
27665,0.6921904562182473,0.7373580217499006
27666,0.10516465591632314,0.8750313613868254
27667,0.06664001042637717,0.1391050747020626
27668,0.8928053858219863,0.9265946280880206
27669,0.1456833844227089,0.8732397897429521
27670,0.44872408073507614,0.9126576912274735
27671,0.1722679326048387,0.9170608382268557
27672,0.0690338309861306,0.13792216717863717
27673,0.07046206716490909,0.14952905983289008
27674,0.0725216661174865,0.45583621720512935
27675,0.5311850008635889,0.7855708581553776
27676,0.32890208691094397,0.8858187970710584
27677,0.07835033151949038,0.1607720513323011
27678,0.17524095474164983,0.31156723495910277
27679,0.09052042795382156,0.4447512878620832
27680,0.7359237405668473,0.8615618643769016
27681,0.05772865789213592,0.08151251013506615
27682,0.07587354179220028,0.8747118297589409
27683,0.0795316787664959,0.667334006317898
27684,0.08305402293995996,0.15105291511250182
27685,0.06404816646235334,0.08620397128283436
27686,0.12412606984760602,0.4538295208510821
27687,0.06915637533594507,0.08193736284113251
27688,0.10987378937411255,0.7775022305655039
27689,0.6987877787299942,0.8974278317000113
27690,0.7200717018417617,0.8908360283155979
27691,0.7185119887819744,0.8595022423026413
27692,0.08020424043052754,0.24399211800165646
27693,0.078886289554801,0.6343582726439931
27694,0.10573812552294282,0.7529909624721997
27695,0.19150576256761379,0.31842566276824597
27696,0.10916616650166291,0.8379679191232331
27697,0.6171153732178657,0.8865098753363253
27698,0.29797666029967296,0.31694843247953397
27699,0.060666223042028525,0.127835023700026
27700,0.07353940176868243,0.47113812540193545
27701,0.6634406068525153,0.4548127853927429
27702,0.2058338022025285,0.16144347104401147
27703,0.06594192113287571,0.07347197367651667
27704,0.06356379512479104,0.10468614896964479
27705,0.4696520274630742,0.6938504053047604
27706,0.07808571251155141,0.8927145665043378
