respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.8257062145097845,0.7752346791502396
27374,0.06269956736678496,0.2692136716177555
27375,0.11622380108756958,0.8956704064342834
27376,0.5272908645297485,0.45559645902861146
27377,0.09121791251960826,0.7478080051248275
27378,0.06792331823201064,0.11706617376342522
27379,0.09291504760707384,0.1906579707775195
27380,0.11265616011890424,0.9083518202026134
27381,0.08171962761908115,0.5531160619546218
27382,0.25949204208678905,0.16970782356201208
27383,0.12681996613978055,0.7764722691064793
27384,0.08744988609818745,0.5539551814020993
27385,0.08406265130351484,0.9019005493812652
27386,0.2118498335323211,0.8777911557142393
27387,0.17500944117352027,0.9024892540430096
27388,0.08889727804387718,0.15716095737214458
27389,0.10612964071940702,0.13265545239551213
27390,0.06127412681837675,0.07749820581041354
27391,0.13206574752501743,0.8264443149301899
27392,0.8621803637746216,0.9062457852138741
27393,0.05920062156640583,0.08774190554296178
27394,0.05783962118584888,0.3488431751136993
27395,0.7163806221912209,0.6730354773676106
27396,0.07650061779627809,0.10920260215175176
27397,0.8893865443359248,0.9183757970808223
27398,0.7768103017361444,0.9072588590434851
27399,0.11895790899137301,0.45086219684873663
27400,0.08959471752122312,0.7732642350083518
27401,0.26732753404816406,0.281924212607912
27402,0.14743030622450776,0.8347442641057953
27403,0.07756511897239837,0.16610103277550728
27404,0.34792050295880483,0.2089275409072145
27405,0.8999481224048915,0.9062933405740738
27406,0.08158341474022575,0.16366539894885326
27407,0.07803402261244953,0.10865930198292337
27408,0.09991338926694429,0.623584088252196
27409,0.7971545164469538,0.9278581485682695
27410,0.06905485375682889,0.11259513617857636
27411,0.08672635897207664,0.11968389178340316
27412,0.12779717110566305,0.8591404149719718
27413,0.06425947630424346,0.27910100237832314
27414,0.47157134901762393,0.6904236422584771
27415,0.08352126160974924,0.3065329724828715
27416,0.09165064984431956,0.17458742979953643
27417,0.09940412917082278,0.44049077816518833
27418,0.21871600251017184,0.12998350841600598
27419,0.6741144970687433,0.9072748108965586
27420,0.11208910408571468,0.1849866909037436
27421,0.12407125506233779,0.20844445782184853
27422,0.2768121067458719,0.820401404144202
27423,0.06608413459135516,0.23464010695870977
27424,0.17842166033347992,0.6223938237209857
27425,0.3685491029784402,0.7929558222507622
27426,0.08428815214766343,0.19389282344296335
27427,0.09468581964476086,0.2427383861368306
27428,0.0677059437720324,0.1134340287460675
27429,0.5052592234955761,0.19484628398320716
27430,0.08725734266084387,0.7038021480524614
27431,0.16817819934012967,0.5959517823914143
27432,0.13673571589882633,0.5792112153923921
27433,0.09678926742349697,0.8547393981270702
27434,0.08901944540887287,0.202028803025748
27435,0.14344586653202013,0.5999649446887267
27436,0.06213043586685333,0.10445667539289771
27437,0.09396008225092284,0.13579615612245877
27438,0.07667056399195912,0.16364741122884852
27439,0.30310805900528365,0.4000601625311835
27440,0.09243576710670776,0.15616920901999187
27441,0.838870053446858,0.9104425379503017
27442,0.17627357054760487,0.9042244280993861
27443,0.06343743183570816,0.11860036981997298
27444,0.07647338035749153,0.0752665924139422
27445,0.06633347576387823,0.08594047091908591
27446,0.08737301302139369,0.09815941005997014
27447,0.070850216918971,0.17575522886006664
27448,0.20295919547953659,0.6309175486016464
27449,0.10711327240464806,0.9099002742496741
27450,0.0998456595125791,0.8530046718224711
27451,0.06277030074307897,0.10650745966783096
27452,0.0676981659801175,0.152157850757002
27453,0.08597309713056257,0.9002754755552557
27454,0.08522312363572107,0.2856658474241059
27455,0.12339391768259957,0.17751083843635193
27456,0.13874552623278943,0.45595006217556355
27457,0.06777751581893786,0.1217175951944339
27458,0.09116779747980722,0.3904377932339387
27459,0.07507730718044796,0.1224347424965879
27460,0.7368506065196425,0.8489142438246161
27461,0.09169067870682342,0.11157652354242914
27462,0.07150434610621785,0.42210086676533326
27463,0.08881774950969792,0.2760248629224394
27464,0.6794458161280991,0.7940876610214316
27465,0.8426155008829681,0.9240333344419422
27466,0.06004350168297368,0.08760952588536892
27467,0.07272649178141898,0.2549680539588122
27468,0.07821014072465415,0.3079051877313966
27469,0.07138882156300785,0.5661235396803811
27470,0.8967676188413155,0.8905871936785394
27471,0.08677978586487267,0.8205341602302917
27472,0.18522253270126224,0.5872446810086218
27473,0.08325719975446207,0.22320429134544104
27474,0.11824646621426707,0.447723724149659
27475,0.06732152772104405,0.08321269606131595
27476,0.11224947777885229,0.529861899698834
27477,0.08825615115239123,0.16037619041929843
27478,0.06886735320847058,0.7758983563171864
27479,0.10820766360197043,0.18355482735795084
27480,0.3034979681237925,0.7442971860959705
27481,0.7284319445610395,0.8067881350952486
27482,0.3369831037677671,0.17967071561986736
27483,0.44858465801765807,0.8475834756547188
27484,0.3391478868978623,0.9194874498018479
27485,0.06807716562350191,0.8610106386330846
27486,0.09441146297442347,0.1919102376922785
27487,0.10992463094769886,0.8379424913413047
27488,0.85061704352486,0.9046011510659087
27489,0.850854708790488,0.8071472591475618
27490,0.06109694573877655,0.18752581665538484
27491,0.20606116481797404,0.7090172538570837
27492,0.06470380116110461,0.6115897915639616
27493,0.08589595528790753,0.8895084315594253
27494,0.3398547302516488,0.7375551923685102
27495,0.15081722503763773,0.1957327145343127
27496,0.06708894874190767,0.11008273088234463
27497,0.07206149366284909,0.07265093768752884
27498,0.07384062985413732,0.6671465193035062
27499,0.18220245547283706,0.8949543820379642
27500,0.08892688967232125,0.8891287348310176
27501,0.06866699354010164,0.20682225817936126
27502,0.07601305674954245,0.5698232974583934
27503,0.07459393427236148,0.6221799984147419
27504,0.05823834993988508,0.07849790720767776
27505,0.06706061524781216,0.12740878395056562
27506,0.4753913666494538,0.8961697728762332
27507,0.08720053580212603,0.1710196098376303
27508,0.0969724251197413,0.24314230207211587
27509,0.1643268667308951,0.6405791398525902
27510,0.5644692873515632,0.23372898388441435
27511,0.29202866662592675,0.6264324758851912
27512,0.0902441292339119,0.20736016725676054
27513,0.1011104085400168,0.5362414068682417
27514,0.49929053603408535,0.5686942808479101
27515,0.39955467828070507,0.36727959986799363
27516,0.33440339696615,0.7876456377503301
27517,0.0615346629044756,0.07506150911194974
27518,0.795762304710193,0.9144119944771442
27519,0.06922585679214312,0.08897477058212627
27520,0.06642169199968241,0.1058405026957383
27521,0.06770315129980878,0.3333514413317002
27522,0.07942322752186728,0.13702887602024527
27523,0.06512117703115959,0.15944735687553158
27524,0.08740944132229643,0.38336138763188343
27525,0.09422408390146818,0.18177161206467057
27526,0.5414980000691723,0.7473074679567118
27527,0.07682052061820402,0.9033146110215695
27528,0.248067847316934,0.8597511922303652
27529,0.09954118512968156,0.8388015279628314
27530,0.06858613957460029,0.08353776835493998
27531,0.08087313024609184,0.0885558417334098
27532,0.11582290796755672,0.8825127263508176
27533,0.2500865380777308,0.49766031577692377
27534,0.07655794470673481,0.09551834338587298
27535,0.07558288115197788,0.8504967440403463
27536,0.11549807323902016,0.3654883418676643
27537,0.822702444626228,0.8638284394458108
27538,0.20524008459529208,0.3692213077367004
27539,0.14510612134255982,0.8107058920033524
27540,0.5594738791632944,0.1715298370360009
27541,0.6892445285368529,0.9036931706454623
27542,0.07570533562107505,0.16562151955940077
27543,0.46579544638036413,0.761768210002309
27544,0.11202355504437725,0.39056207631778583
27545,0.09263784038523488,0.10093252826155263
27546,0.702055933118881,0.6926564165460307
27547,0.08204451131950537,0.12395929887966409
27548,0.07483930734665172,0.9136833523167042
27549,0.07947831055551928,0.8224034987994953
27550,0.14057292004616195,0.28477552901140923
27551,0.18920428015378302,0.5396708095739572
27552,0.08106942127298188,0.8545396158812794
27553,0.06948079531052145,0.3149083132868161
27554,0.14396846106087877,0.2907637763281773
27555,0.06696699103521017,0.14601868970545398
27556,0.09026002133873923,0.8177113377358164
27557,0.12449577847383761,0.857855419875639
27558,0.07969774711325159,0.17424233877895398
27559,0.12010278593645339,0.7556756727740114
27560,0.22529862192655592,0.8328991380599263
27561,0.4508714577951744,0.8471696932470809
27562,0.22152877557507827,0.6957474734337935
27563,0.17012056538685374,0.611194991654998
27564,0.12597423590292015,0.311988939268076
27565,0.10436638896876903,0.17077627879919302
27566,0.12926722237267174,0.15973675231083587
27567,0.11767224116532407,0.8267594623184494
27568,0.593815912172267,0.8887528221192579
27569,0.16776129676433618,0.21591581780846156
27570,0.49945390896609615,0.7702083032987255
27571,0.07409243140253147,0.10948601002476933
27572,0.058190003829304116,0.07266831978751846
27573,0.06418107145654538,0.17797155577118778
27574,0.6980206889322123,0.5908889004451807
27575,0.06201136348678704,0.2161717537191252
27576,0.06664295392314101,0.1083221740581348
27577,0.10247135299080952,0.5783588458562766
27578,0.11377382150553023,0.3323418751628389
27579,0.08397101101327151,0.6015193027336924
27580,0.07646069014577232,0.6437525275733565
27581,0.1015939979410972,0.10889107776477557
27582,0.06721375586070742,0.09326733253928489
27583,0.09293820540277857,0.17244297913061618
27584,0.6292206172481228,0.4320306433436526
27585,0.6979385587049388,0.3503993510054785
27586,0.7001464042240527,0.8564818492265356
27587,0.07745469306196943,0.7559880628913429
27588,0.08249112716264313,0.17552255936466196
27589,0.08264661526919741,0.42921472236442004
27590,0.18442232007235185,0.29730526023247184
27591,0.3536992261768676,0.7716319646633927
27592,0.06883787116152844,0.07989132512422273
27593,0.07055701446367714,0.09545770865492224
27594,0.1970798158939543,0.7411786175537575
27595,0.06324559373554348,0.13603477836227437
27596,0.08177233037870961,0.16343995531012015
27597,0.09409925534220476,0.19970253957030862
27598,0.08872741603384185,0.11341485152433303
27599,0.6197766704239944,0.8834436471829962
27600,0.07176027611440976,0.5529223191887458
27601,0.062425026952411554,0.8373043374564519
27602,0.7918489484052748,0.878449302162112
27603,0.06541378337645011,0.09502104808143733
27604,0.0698192853467092,0.36517066881912563
27605,0.5560239145897602,0.6528006969337242
27606,0.1135897604253414,0.16516256417666308
27607,0.5983912854517727,0.4580527156299475
27608,0.11145757122180779,0.7572201177372933
27609,0.4259214719654218,0.8048308370101266
27610,0.330178928122124,0.6963464213619014
27611,0.1678602659030717,0.08400345361359997
27612,0.06744266232692622,0.6793614469315151
27613,0.7787871350481804,0.9123505622463141
27614,0.07179584813082805,0.2758009756560135
27615,0.1021041288982,0.9211942948831997
27616,0.05943799178726717,0.07118488378092883
27617,0.2015347338940153,0.42103473576194245
27618,0.16128766888155194,0.5226359043482861
27619,0.2145758160111853,0.22805040896849083
27620,0.4864090766546516,0.7084482391330734
27621,0.096622456430755,0.4867831436159852
27622,0.5956038934384861,0.9157754117776108
27623,0.13776233280641748,0.9122525610340085
27624,0.10602515426618249,0.8509310285243854
27625,0.07390095730595853,0.38364101346446244
27626,0.06028647802005474,0.1117820002874523
27627,0.7513799152145507,0.8655596768925451
27628,0.08266747824238589,0.7673753012064483
27629,0.05956480069185811,0.07981993106899908
27630,0.3152416430545292,0.8512815642501104
27631,0.13044614205241667,0.3226928952261025
27632,0.06152377521961912,0.13740282843347087
27633,0.44244490965025474,0.7930355960713342
27634,0.0870618969771841,0.1794259544692609
27635,0.07970205065427456,0.33069999744869155
27636,0.18511749371433445,0.8691317508625778
27637,0.07996993980498603,0.09540842858948635
27638,0.0944923576137463,0.3252139146399958
27639,0.07155411751372646,0.18975016159478408
27640,0.7911377510825438,0.7180722652750827
27641,0.7314987185448883,0.6887809965741821
27642,0.3071426879745248,0.6278262821174041
27643,0.06904285544749598,0.08158762794170914
27644,0.0844473919433288,0.6120401565617616
27645,0.10699656861032421,0.08345650752775724
27646,0.07727136800466743,0.42393092874975674
27647,0.12788932925894153,0.25805058028880185
27648,0.06414356806084433,0.08847179407667081
27649,0.06948999637046961,0.23508580545175198
27650,0.0783845174751891,0.47005508718879485
27651,0.15208974121049917,0.9021751364419275
27652,0.12280274797687601,0.3232987636479713
27653,0.06415917974957892,0.08887263285435085
27654,0.40676749727583855,0.6484783836562954
27655,0.11245683215130707,0.30050138239134244
27656,0.1077173173671308,0.15842221978793886
27657,0.3780380503003817,0.1953365448867443
27658,0.06124237056452853,0.5949739669306479
27659,0.06626256994433674,0.10177210620317993
27660,0.39727088225356777,0.2971861256564795
27661,0.13000778023790133,0.08474340270392577
27662,0.06469105237791585,0.16634648126393123
27663,0.1557081049059015,0.892172150534825
27664,0.08456867676012815,0.08998018828447345
27665,0.6340620266469505,0.7585680131684703
27666,0.10893234764590491,0.870492950637214
27667,0.06787572156712503,0.14291917164205428
27668,0.8929337573702089,0.9278355309401737
27669,0.13716791533104097,0.8757333302453216
27670,0.5027595375779638,0.9162055427454583
27671,0.1616772122279794,0.918274815524118
27672,0.06873452931380489,0.14237683176238508
27673,0.07041964423017814,0.15662656380825665
27674,0.07316009999945115,0.44728119904212127
27675,0.5234045617207878,0.7965930665754831
27676,0.28465573094933116,0.8792644679880881
27677,0.07727581770763205,0.15928704805204202
27678,0.1602864408838576,0.2767557976064018
27679,0.09117138532736757,0.4503643183052779
27680,0.7355654093347885,0.8633352508672172
27681,0.058214578028696055,0.0760548615577687
27682,0.0755131404066968,0.8833258905098784
27683,0.08297225969448509,0.6607606384868521
27684,0.07876176669381706,0.1476271116494406
27685,0.06425161440048166,0.08339855732957963
27686,0.1245180107393982,0.5016801382056889
27687,0.07044079647689268,0.07705062089524131
27688,0.12002436619882519,0.7628304760024444
27689,0.7328600655583217,0.9003587088447123
27690,0.7546107948775981,0.8897741931008486
27691,0.7076443614381892,0.8716112337312494
27692,0.08553947061923822,0.2752713479673443
27693,0.07652392842935045,0.6580936349700419
27694,0.14188178224099074,0.48474085064750505
27695,0.15312036839923313,0.26095950994776407
27696,0.10660723375244312,0.8301564821593523
27697,0.6567965025131712,0.889492275249108
27698,0.2949925297788567,0.3381581957147771
27699,0.06301662602199654,0.14471421936007256
27700,0.0734116551433568,0.46019869259855306
27701,0.6927079484135105,0.1799263711239026
27702,0.2266435224307479,0.15223732040505747
27703,0.06443742954971078,0.07211052289646931
27704,0.0630627005030277,0.09744877676372934
27705,0.6671597381110627,0.7696478600581824
27706,0.07540534165561756,0.8944366463852118
