respondent_id,h1n1_vaccine,seasonal_vaccine
27375,0.1644123180232944,0.9346542503211002
27376,0.5880286097071673,0.46897495624948293
27377,0.14703685473596037,0.662335365655899
27378,0.07245430919896786,0.17380554490531988
27379,0.1147397660430505,0.2966509249004431
27380,0.17116825685949522,0.9488885049726269
27381,0.11325459205962785,0.6582899358511667
27382,0.27722756539163196,0.20245469885858267
27383,0.21093982230522512,0.6454343696100082
27384,0.062101545788634555,0.47993207297597973
27385,0.09884493128508687,0.8981353022779514
27386,0.3358760835644633,0.8627044659590513
27387,0.7102960597319573,0.7706786663573462
27388,0.14350131514911135,0.25856560168904946
27389,0.15507231269538738,0.1820297378931417
27390,0.01418298042550051,0.03246317809148431
27391,0.15609076795355967,0.8235392957616493
27392,0.6227368348638123,0.8323953710972257
27393,0.01844481124923299,0.08942035877217862
27394,0.013776846096363586,0.38085514321362796
27395,0.6231152421620438,0.6225913808371711
27396,0.08227114315518134,0.0694476389100269
27397,0.8800558227768541,0.9596264313430127
27398,0.7639923151518223,0.9318289156939884
27399,0.14151324933748352,0.6110391052917613
27400,0.10979821169154523,0.6545607415371535
27401,0.26402096783272677,0.32115144469893475
27402,0.1675511162891409,0.755993038717141
27403,0.07095041309269856,0.2573097061267371
27404,0.4572408557356894,0.30585454871977585
27405,0.8562181151540627,0.893016707591404
27406,0.1403193336933513,0.22966398789782155
27407,0.06604058684429022,0.07744822066387624
27408,0.08020203145295075,0.5679056738692926
27409,0.849725232919008,0.9659361440470186
27410,0.08725184065409744,0.2598805463879673
27411,0.1386797506503504,0.19771420642633672
27412,0.09941460661593837,0.8087054392948644
27413,0.013999622105328697,0.24657418223709898
27414,0.6625330681711982,0.7011938807446142
27415,0.08836586516347884,0.2617150629720942
27416,0.12390757726823878,0.315868939984817
27417,0.09436459248751604,0.30970279843572124
27418,0.40016455080478697,0.20245352193340557
27419,0.5123361672069694,0.94663521824659
27420,0.09121136854204831,0.13438119124649933
27421,0.2060210937021837,0.31237315677916505
27422,0.2880462676025574,0.7017778688910683
27423,0.037913517873565644,0.3443354675378395
27424,0.19255797478930176,0.8306523687867091
27425,0.17074947251388664,0.7246390968387998
27426,0.10735145499089009,0.3077479407526511
27427,0.1370787836995363,0.3496142773497368
27428,0.0677781440611797,0.23160833655162408
27429,0.4673976716415141,0.25706097048830023
27430,0.09783450771179991,0.6847920911587169
27431,0.21430165187643638,0.577340479717588
27432,0.2334427320226529,0.5656963514154502
27433,0.10028666752960218,0.8592944335750851
27434,0.0759192233845189,0.23791142961909698
27435,0.24463817204688382,0.7020233216757444
27436,0.022620901740993512,0.0908776393564329
27437,0.13294936111382932,0.15498657160225318
27438,0.09059840912824381,0.26715819426642873
27439,0.26517626091223745,0.2630852450041434
27440,0.10076374170983837,0.1720658876021536
27441,0.7833377898483275,0.9008747888469696
27442,0.14628264533908025,0.9170912513136864
27443,0.0386891485431988,0.16879138681515432
27444,0.07807130813092356,0.032072749879680486
27445,0.04167688117337498,0.045893401910362536
27446,0.10902362653576489,0.0805943005991927
27447,0.030891936340403058,0.1671459801574577
27448,0.25176568815442935,0.5271055694596052
27449,0.17803108280380275,0.9108073648782639
27450,0.04867612156268829,0.8795557104880711
27451,0.016821122800005542,0.10645870421918088
27452,0.018057682109262122,0.15777521559892746
27453,0.12941826603623177,0.9326812388733076
27454,0.09076244292400064,0.3298105981455362
27455,0.11864324061431696,0.1612817972055513
27456,0.17187504474664428,0.46629398865784866
27457,0.07005669101169672,0.2289194864037324
27458,0.10375144702280394,0.45531517621261597
27459,0.039352540225545005,0.16804671252682424
27460,0.6324255341223329,0.908544697443952
27461,0.09014449309916783,0.12863669722151538
27462,0.05600081111665501,0.46708804950322447
27463,0.14145010141940312,0.46123642627659417
27464,0.40567536028861495,0.7131573528107878
27465,0.6211070172525393,0.9352742230748367
27466,0.0110448560396454,0.042039266015161836
27467,0.18203571704178756,0.37300157300210274
27468,0.07690692790855785,0.4620818218353935
27469,0.02757167691436478,0.6350819423038724
27470,0.8667729536154006,0.9024954405782827
27471,0.08932838194072257,0.7070636698974103
27472,0.23070080979900398,0.6266376735146334
27473,0.08217391582698627,0.244164367208182
27474,0.20322634220057328,0.5100368074297454
27475,0.02558020366303995,0.022588449429213914
27476,0.15918794923265167,0.582563773709893
27477,0.12258834260863079,0.3017390736010349
27478,0.027349358898705975,0.585719049134659
27479,0.17021079425228675,0.20152701107206233
27480,0.19307459908668204,0.5929134349524064
27481,0.5959074282833441,0.7836362953387825
27482,0.2861027238401164,0.2806256139857608
27483,0.3834223096406904,0.6786341706358898
27484,0.4601965281371045,0.9043671748768922
27485,0.029627257294456838,0.818711766345845
27486,0.41220339492723695,0.5505445300651037
27487,0.15719583647239438,0.8386694888323626
27488,0.8260095678249482,0.9194532333171166
27489,0.7297854350662284,0.7445066259333607
27490,0.01735956190975047,0.26398973860685643
27491,0.26276191016504924,0.6342665767856341
27492,0.0293113230528119,0.5259914158234994
27493,0.1038826716685544,0.8802584140221646
27494,0.256243575037013,0.5862502929723399
27495,0.15373222743964482,0.35163189581969984
27496,0.03888431069520332,0.15331457138369278
27497,0.06797422125329534,0.015630701859795954
27498,0.0650529934837579,0.5525239430991441
27499,0.32478734464887793,0.8496845820404325
27500,0.12684384736079604,0.8783532505369975
27501,0.035694556995072964,0.35643702354679224
27502,0.07606454670245563,0.6869809141491853
27503,0.11371912254320475,0.5542459781569604
27504,0.025187367319149733,0.04109129589167109
27505,0.03523677545637266,0.128221595371012
27506,0.4856829531862281,0.8359313840093778
27507,0.03903499991008652,0.17729953630528597
27508,0.1757562878696744,0.4367983251081602
27509,0.20212510956561866,0.5600376934667535
27510,0.6297684604204936,0.36526102695624085
27511,0.13938105583877206,0.5184427812472826
27512,0.12768433049954173,0.38068729885454317
27513,0.11625450865823882,0.459789435185714
27514,0.4329739464459046,0.6160274581003736
27515,0.4746315611247844,0.3381566887488919
27516,0.33494086598919,0.7605132890649992
27517,0.02028899040087373,0.03122702388159036
27518,0.7957020370451982,0.9453507708769916
27519,0.026569065984871548,0.10193660093541287
27520,0.06696982814138797,0.19223083427587204
27521,0.04490443797665795,0.279182189060306
27522,0.08046745363121481,0.11684174911531452
27523,0.031034595010034832,0.31876304681030565
27524,0.041207879301461414,0.37218072681196035
27525,0.08005013072049415,0.256774539995589
27526,0.5498233015178026,0.7411227614640258
27527,0.08709766439342151,0.9177993614386766
27528,0.22722225862928436,0.7777104834928137
27529,0.09555051175152517,0.7275243276352168
27530,0.08802544121522209,0.1314509853854328
27531,0.06382356437709324,0.05566374984177043
27532,0.16688255970888916,0.9347875161958696
27533,0.29590952713240004,0.5869047367906192
27534,0.0594565661125514,0.08546069127665933
27535,0.0853861435744178,0.8570156915079186
27536,0.15411293448547478,0.4436229836134645
27537,0.6300658004708122,0.8273674041528712
27538,0.3126649000228121,0.33014225592933083
27539,0.32031233581559,0.7224322774236667
27540,0.5409515190511888,0.19003282870144253
27541,0.5476705474746684,0.9341783408545503
27542,0.09155552792007314,0.31629850233519585
27543,0.422278381687901,0.6776139580134868
27544,0.0964581821797564,0.1662168490051379
27545,0.14981994267989085,0.11168466757040735
27546,0.5980850869298658,0.5013982243171431
27547,0.06498464846788418,0.13848554603263358
27548,0.058119412517046935,0.9417049321319638
27549,0.10414260504930264,0.7701436941946619
27550,0.22550145363599405,0.15242681411956474
27551,0.273063877451829,0.5302549084970055
27552,0.08934522880460088,0.82022365246602
27553,0.07390042483231173,0.260054060219014
27554,0.18417306179208204,0.4105002189849784
27555,0.07928956838098519,0.3155731575933286
27556,0.11038266170128919,0.7722630250531075
27557,0.18284138463722027,0.8840332867743668
27558,0.09095540048714194,0.23964910132863634
27559,0.10362573867765826,0.6970852657984123
27560,0.24603225081122335,0.6733781294917615
27561,0.35713774395538384,0.7485816838195939
27562,0.38406033841100007,0.7239327359644142
27563,0.2225746230311038,0.595770930043628
27564,0.22579253860933074,0.4147026764063665
27565,0.14260747440349494,0.27270380632874236
27566,0.15850050894648532,0.1502519222828612
27567,0.14483583638514788,0.739571475165857
27568,0.4543772065675542,0.9206647374607766
27569,0.024786267922909614,0.06354980718585052
27570,0.3986122688807641,0.7226725375152546
27571,0.09346183139718173,0.11724154898395449
27572,0.006896936755129557,0.01825029628003612
27573,0.022965724536410315,0.29289593559338645
27574,0.6736195301635511,0.7248799518666108
27575,0.012921674132738993,0.20780458102356245
27576,0.02891591767820174,0.1204607025111677
27577,0.19029981908037177,0.6074507616893097
27578,0.1496810849555049,0.44223022556779357
27579,0.12309227876707508,0.621409395576089
27580,0.07219292511918804,0.47979811823476654
27581,0.08772626566991404,0.10910212431568862
27582,0.06305348170340591,0.18688804544200918
27583,0.11111756115586292,0.29958677852986776
27584,0.6177594158780659,0.5106390131399211
27585,0.17187662924830957,0.675127091412667
27586,0.6953092593695918,0.8641235813919153
27587,0.07325486998200653,0.5875587937883072
27588,0.1119459462260282,0.2561375232722858
27589,0.08357444680293895,0.3771606329344822
27590,0.25489118996660637,0.3785295282496093
27591,0.342863381920589,0.783055030398228
27592,0.0322427301493341,0.07742308213917999
27593,0.058485580771662486,0.08308082976129237
27594,0.23272545554760365,0.6028277437701062
27595,0.031215167034467563,0.1275642132984183
27596,0.09857223522373242,0.2909662770848302
27597,0.07770188382681897,0.3265025877281195
27598,0.023395315924889092,0.06464658339814948
27599,0.6336936277967142,0.8543680422949549
27600,0.053908915549617714,0.5435204834051717
27601,0.005503017721901115,0.7668742328514605
27602,0.7068590576696858,0.8707614461518481
27603,0.05542680391688194,0.07981297400119806
27604,0.02311579353812696,0.2636125853172889
27605,0.5163144951511062,0.7185652046769356
27606,0.14403206363109633,0.30171348253393765
27607,0.449279654717569,0.43828633000988565
27608,0.12424338637994159,0.5419955785884637
27609,0.38997556631383473,0.6486825116028178
27610,0.3546745711123884,0.6772329525120435
27611,0.21672590240078649,0.0955102157484195
27612,0.04711273103350978,0.7406072827593574
27613,0.7870644072436093,0.9535345566227436
27614,0.09259032847382463,0.3229293648661277
27615,0.1678205410208193,0.9499421034423474
27616,0.006090642219197606,0.011856994571669678
27617,0.2644363944950421,0.3792284242987652
27618,0.11335893440720554,0.4139010172043541
27619,0.29300878056866075,0.3043379483863312
27620,0.38348022042652175,0.5761367687959623
27621,0.07202015381007863,0.7228862701309547
27622,0.47625368648458194,0.9383058059333156
27623,0.5727216563013315,0.9488771057330598
27624,0.14430805203324434,0.8789189441818674
27625,0.08270262164280998,0.4073517423992023
27626,0.020134618492233147,0.19481981954006003
27627,0.8000377121201033,0.9122366152036594
27628,0.05928231869953317,0.6984590013474475
27629,0.013665959661960344,0.10768028068223434
27630,0.27236655716401287,0.7464243560384594
27631,0.14060163920025084,0.3141039616440677
27632,0.029322204976417052,0.1557749781142292
27633,0.4418376581330726,0.720626194992981
27634,0.262014547828534,0.40457073598773846
27635,0.10436827408506745,0.44751536918487483
27636,0.30991841776549506,0.9087893200491685
27637,0.06841106864004212,0.09882752217048016
27638,0.11574671718669598,0.3677940259838772
27639,0.04972481390470482,0.33124805602519974
27640,0.8402841815757135,0.6215913046324059
27641,0.5051453609925226,0.591556575346792
27642,0.1526010456672615,0.5273643576453589
27643,0.027950884632804127,0.050554714976879904
27644,0.05667447164492936,0.4834614623338938
27645,0.08682503887948317,0.07034701202806619
27646,0.07612256012732323,0.4578342836474584
27647,0.09534995975744655,0.23316992701386383
27648,0.03000335949660147,0.07690891454940312
27649,0.024264514378955635,0.3276399500867047
27650,0.08251968895135718,0.6106136181362221
27651,0.27775188937226714,0.8423170003628488
27652,0.07040364075756404,0.2674719895860606
27653,0.02155519303108292,0.0675129638331144
27654,0.3184461177706215,0.5208412313283923
27655,0.14208266138591286,0.22707299595617605
27656,0.1493909782753211,0.22831862802487116
27657,0.5036584672884833,0.2589742148933561
27658,0.021530756612441346,0.6088868100222278
27659,0.04176216785533761,0.06482491978024056
27660,0.5857240157945984,0.286915055386469
27661,0.1627926156005149,0.04687139255001992
27662,0.012977636845378344,0.24256301776124156
27663,0.1746238598772102,0.8908727969781693
27664,0.0672993982254574,0.05920982218907537
27665,0.7645713075554089,0.6629977913292552
27666,0.14739408156198314,0.7877801671218404
27667,0.07230955169652198,0.3181885645968755
27668,0.9167225508435511,0.9807370083285829
27669,0.14361428684754304,0.8896125019549561
27670,0.3684129371992814,0.9279299639335166
27671,0.6893802685279377,0.821882042706804
27672,0.05319627750277178,0.21757210231433885
27673,0.05017130008434994,0.28057340494489325
27674,0.056123271770042775,0.31309917641351787
27675,0.47673311588400685,0.7815084081231686
27676,0.4397647834755984,0.9332362879107643
27677,0.10231865230943504,0.26987440127218754
27678,0.2829687728124571,0.4326106777246968
27679,0.11924368750788147,0.5490734456935148
27680,0.6134910447002849,0.8169592126225887
27681,0.003971568900796136,0.015291014431110871
27682,0.1239813910509834,0.887380870164284
27683,0.06544477156353075,0.5186671875593035
27684,0.09119666270876105,0.2624626988037919
27685,0.031235072142998793,0.050584381721970315
27686,0.18407715224013604,0.4691889754635214
27687,0.028836220734901323,0.025046007787481138
27688,0.1545940637537928,0.6180286954642094
27689,0.5895531711600669,0.945768967634851
27690,0.6983560433553477,0.8991857942400271
27691,0.6544627949059161,0.8697444612967417
27692,0.2517839198912757,0.17592458225574825
27693,0.04506613691502933,0.7242712620861581
27694,0.0844077446521353,0.6880383654469303
27695,0.15348464041335216,0.6213258486553708
27696,0.13364776874743134,0.7030043021692152
27697,0.7557780020822722,0.9386051875817647
27698,0.23755888635220787,0.27019881670651696
27699,0.009844421310262665,0.10992686972562019
27700,0.05205259468920078,0.4433304857986806
27701,0.18454993480008447,0.5025227824253581
27702,0.2590087128255459,0.16059481806877912
27703,0.03485075823662581,0.022100603780589458
27704,0.034734706177338655,0.15106540420523462
27705,0.8460190148392108,0.8529251395149672
