respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.055044662516684016,0.22811521391617007
27375,0.10327827964838923,0.8951955302081485
27376,0.4596476193925349,0.3751329504020235
27377,0.10396085127455565,0.7649929177727591
27378,0.06234841467457569,0.09971772378958765
27379,0.08749977854666827,0.17467584264562627
27380,0.08563469485921085,0.9117686468499577
27381,0.0755892287885355,0.5745883282881347
27382,0.2224968928154948,0.17315372631657674
27383,0.11521457979434353,0.7291306576216878
27384,0.08099949138364498,0.5427767306100288
27385,0.07390202530586908,0.8921980474524573
27386,0.1722728247607535,0.8788601419796651
27387,0.16363910371002316,0.8979885232597864
27388,0.09291516304909025,0.15267791759098837
27389,0.09196986595462706,0.12072124536596558
27390,0.05568426194072545,0.07132276079295617
27391,0.16833830766739602,0.829661628782077
27392,0.8924205724008379,0.9091721291056135
27393,0.05478021656289534,0.07819531655145054
27394,0.0576043965028932,0.41881441166061695
27395,0.7074143200711911,0.7030452950128888
27396,0.07150636428017827,0.09485190168741808
27397,0.8643243222650703,0.9260856233351934
27398,0.7677904969173479,0.8975401740982929
27399,0.11947205900819728,0.5106615487716321
27400,0.0898974851649196,0.7591937404706681
27401,0.2516434477303382,0.2456036790400855
27402,0.13402391372144123,0.7939552512073176
27403,0.06619784895873645,0.14384867156020154
27404,0.3014492123861491,0.19036003962733009
27405,0.9059376480044027,0.9021869788195895
27406,0.07513206020998159,0.15330286334088655
27407,0.07121772994519597,0.08771505022752848
27408,0.09053019085897089,0.566020215335669
27409,0.8115753885143803,0.92386894043358
27410,0.06961741744502832,0.11190873882046885
27411,0.09047873733209907,0.1354039414294264
27412,0.13174914987274375,0.805236662167919
27413,0.06537492473538174,0.2918267647111319
27414,0.5553856378419062,0.733617184894134
27415,0.08760511218448874,0.3406327481390712
27416,0.09965526808956798,0.20040545023481277
27417,0.10953813429722356,0.42000320168074406
27418,0.2666075820347064,0.1371697792868191
27419,0.713422098037185,0.9131282874532135
27420,0.12177064793819928,0.20454485241144438
27421,0.1221218476864326,0.19632455470834265
27422,0.35170462612960246,0.8429525939316789
27423,0.059988510799659715,0.23275024517407125
27424,0.15098563992887468,0.5656478723851694
27425,0.332775591471776,0.7383515110415232
27426,0.0783102832710441,0.22666780565127564
27427,0.10100997395615417,0.21651529381136791
27428,0.06399016782851813,0.10528859780600237
27429,0.5109917859310127,0.19095207025119837
27430,0.09204066192598084,0.7069515629988954
27431,0.16463383881012944,0.5934520081868605
27432,0.12705009844695297,0.5682642350518678
27433,0.08212530260904158,0.8463655183771565
27434,0.07995937428234084,0.1962315062642784
27435,0.13970481621198436,0.5544326982651024
27436,0.06103803716722926,0.10777565188960826
27437,0.09106192680593093,0.12402558044782039
27438,0.06823944980541882,0.1421046306631947
27439,0.24579882763214642,0.4208005310250453
27440,0.08558514606370912,0.19057844615100467
27441,0.8567833082535844,0.9029912914814675
27442,0.21707693772603917,0.8902698085106145
27443,0.059933481899374884,0.10375765215550793
27444,0.0733170975941088,0.07788249594478404
27445,0.06283541506905646,0.08613590273655601
27446,0.09160786448106778,0.11767426973424237
27447,0.06324501557362928,0.1632531771183632
27448,0.22315321668661106,0.6743801541123579
27449,0.11868098063535465,0.9145752130877993
27450,0.08968417244539821,0.8298656281759232
27451,0.05885659520960159,0.08984633881235278
27452,0.06440109272850582,0.14978156246578886
27453,0.101651852621381,0.9003512916889306
27454,0.07936144789881179,0.2912904375399188
27455,0.11824329930365078,0.195265614102995
27456,0.13333170664359895,0.37369511924752935
27457,0.05895664293277,0.10856966327321133
27458,0.07837923919683629,0.43976276118645286
27459,0.07629025266549318,0.13681343976784813
27460,0.7623481368942069,0.854396059972858
27461,0.10019313023327243,0.12122933764805853
27462,0.06412383195158515,0.3455751003458982
27463,0.08366408437250031,0.2607139003241852
27464,0.6091683887197632,0.7840487286151965
27465,0.8769068710855401,0.9192111814975393
27466,0.05369026486879128,0.09283728177245384
27467,0.07115802942325425,0.21581371451759204
27468,0.08236777048198837,0.33077783181195214
27469,0.0810763774006942,0.6423627410003734
27470,0.9070749504425256,0.8944447606935552
27471,0.08272895530677944,0.8239939876023546
27472,0.1821418009406274,0.6217142035198352
27473,0.08340303105422656,0.2403092725600294
27474,0.12474853917651116,0.3855820863632206
27475,0.06062461127997608,0.07691343742363749
27476,0.14549663532385104,0.5088106789804047
27477,0.07707313556683795,0.1653095726301695
27478,0.07398353392094746,0.7515933025745508
27479,0.10164418899506591,0.1932070921736527
27480,0.4258384761994604,0.8084001105202802
27481,0.7400490844130188,0.8446624519280537
27482,0.3362532788358392,0.1922780157859426
27483,0.4856595240119968,0.7941530338344811
27484,0.307219171674792,0.9128252325725631
27485,0.06760144092292555,0.8378839410905147
27486,0.10609015283874398,0.18472381212932135
27487,0.09729429768059442,0.8703064579803101
27488,0.827927179754411,0.9056670372349446
27489,0.8461221287314169,0.7888897866782689
27490,0.06254141448987596,0.23525828261897166
27491,0.26454738260856014,0.6801062878828664
27492,0.06351583785886394,0.5024556997827362
27493,0.08947650560090112,0.9043124397069601
27494,0.3157217665252592,0.7617128928162056
27495,0.1796158924368533,0.2314920266566804
27496,0.06074488579223175,0.10789594612011671
27497,0.08174620427806258,0.08735350945126137
27498,0.07407728974180379,0.7106197905865046
27499,0.18905368715952905,0.8971292854866877
27500,0.10440756218489951,0.8553884653347421
27501,0.06050810908396445,0.1846038012893798
27502,0.07620439461465815,0.5599125048597005
27503,0.08005580192605662,0.6720761243572914
27504,0.060452219546395916,0.06617561738655255
27505,0.06264207908619407,0.09318023655048313
27506,0.41209691781232294,0.891974873860184
27507,0.09390073365555691,0.1762901875488672
27508,0.10743705548309392,0.24389704902040882
27509,0.15346950027531422,0.660379155614501
27510,0.5964718021595706,0.2758180241709416
27511,0.21746257117439222,0.5918205434004361
27512,0.0899513333781917,0.206056227021296
27513,0.10809840091832953,0.6391569043574878
27514,0.45666957308030504,0.5928105095003023
27515,0.45160593500224555,0.3654919024556832
27516,0.2914824609200431,0.8092945805094871
27517,0.061504592075912815,0.06999410708294569
27518,0.791331377931838,0.9033400479643419
27519,0.06428575167366733,0.09389849632676743
27520,0.06004375262234454,0.0897924119149304
27521,0.062429090684872686,0.3198165807730168
27522,0.07405031771489287,0.1169030476701432
27523,0.05762988091348916,0.14833045049102814
27524,0.09236558722080906,0.404732709349622
27525,0.0838418108900716,0.2200201375338764
27526,0.4986933343236421,0.7351237750884252
27527,0.06277363189644758,0.8999332349226022
27528,0.30561836375421886,0.8779303557434837
27529,0.12270257880673538,0.8086998075548752
27530,0.058537560699116184,0.07569309778495101
27531,0.08420543074621525,0.08992465820606468
27532,0.09693359061581018,0.9002297270535129
27533,0.2030986735680184,0.43554449016780994
27534,0.08281649210088417,0.08938794296418887
27535,0.07213545332717093,0.875202840298958
27536,0.13315386306786248,0.325300641201982
27537,0.8350508741610921,0.8578040527150891
27538,0.23146580114693918,0.385229288789645
27539,0.13613970619228827,0.7841636730432723
27540,0.5793494399918842,0.16764087087789428
27541,0.6982636272170554,0.9085872087114252
27542,0.06964880998868431,0.17484374062323746
27543,0.4980487128084093,0.7579513601924129
27544,0.11277468513349925,0.2937008912154946
27545,0.09156920524625768,0.11985271698656695
27546,0.6941055407176465,0.6230984262165534
27547,0.08634243388465257,0.10890834795640418
27548,0.06764255436546587,0.9120965680857311
27549,0.07908804407298438,0.8658967708124146
27550,0.13104245077948748,0.25591404987932975
27551,0.18935988579803842,0.5829956720069586
27552,0.07191610383635852,0.863267782117973
27553,0.06512582782467732,0.3386770249206193
27554,0.1258383919155169,0.3121095348333022
27555,0.06263706250952038,0.13643313296128992
27556,0.09569433118167381,0.7935151746292815
27557,0.11221031952265978,0.862500514758372
27558,0.07932430929510896,0.18445130286900524
27559,0.12012577129190641,0.7759067947045869
27560,0.2445076951568255,0.8247147857613795
27561,0.408205172448826,0.8392988691105373
27562,0.21094995223296406,0.7630317170309922
27563,0.19211505312202012,0.6194929127971126
27564,0.14222593990689025,0.2717557458106093
27565,0.10631998921977445,0.18360745373648096
27566,0.14355463374043217,0.22880207941566308
27567,0.13045703597345235,0.8308618090553243
27568,0.5497495074552641,0.9044284643749646
27569,0.1712457242876066,0.26081786981281074
27570,0.49153777931902337,0.8087619668334277
27571,0.06737387415118277,0.09613860167587422
27572,0.05198127736750293,0.06548223468590583
27573,0.06363209744500246,0.1648971269954043
27574,0.7423366995110284,0.5715217902896609
27575,0.05549903466246468,0.18712839406678372
27576,0.05951967248996125,0.10502867384599923
27577,0.13555367814010957,0.5682560756715375
27578,0.09633948296481802,0.3349473629254771
27579,0.07871691568796883,0.5948356506869267
27580,0.0652581830613554,0.6179105035140521
27581,0.09743720301177904,0.10149861795672882
27582,0.06032399541402497,0.0857438901659373
27583,0.08277874754176423,0.15395015290888925
27584,0.6555091595891785,0.48149524298065605
27585,0.1939103475283454,0.37694737484700214
27586,0.7143127987413196,0.862506353786273
27587,0.07436824857596767,0.7594220669589504
27588,0.08958125999942226,0.24254908882999746
27589,0.07770193000697283,0.4486439022841197
27590,0.14642386590179676,0.4115149193544499
27591,0.30558391142525654,0.7720150870899904
27592,0.06301178561867304,0.07753462660812452
27593,0.0633722711404058,0.09711444947613648
27594,0.18434665174117293,0.7291525863161137
27595,0.060815818981736124,0.14127017679042359
27596,0.07932996075364981,0.15815298618808588
27597,0.09504659392483067,0.19761854134500784
27598,0.09976395674729724,0.13013403418052683
27599,0.6430916520551072,0.8530280438763886
27600,0.06887170141824821,0.5760498062473451
27601,0.07285862376125082,0.7739066223736815
27602,0.8157410532096576,0.8792012562203431
27603,0.06620835177707117,0.0861495918890468
27604,0.06615928254346032,0.32268891679264855
27605,0.47262938634336493,0.6572359476075411
27606,0.10861418812450872,0.20246999557381753
27607,0.5579385461248932,0.5057136464479224
27608,0.11972328889021056,0.7074465159670611
27609,0.374737973859898,0.8188042661916587
27610,0.32809727171283154,0.716627629919797
27611,0.18749118159462635,0.09014868162446965
27612,0.06451214833454141,0.7179454979386236
27613,0.7941647945795199,0.9134652811602632
27614,0.07195441398551748,0.2699201751974656
27615,0.09812281158607102,0.9159972532548382
27616,0.05946940996783317,0.07221925793314782
27617,0.20252475943229906,0.42058474807763835
27618,0.16134642547052505,0.5444670547221172
27619,0.1824395513341095,0.2632851701826779
27620,0.45684699440745563,0.7235218683972241
27621,0.09299896397182045,0.39816885757556997
27622,0.6350491516898773,0.9178333349692438
27623,0.13789727001811064,0.9085112195860313
27624,0.09703223610149803,0.8466454207102964
27625,0.07452204529403571,0.3938080506990995
27626,0.05778943581279558,0.10165194016335839
27627,0.7406257692311455,0.8532042211458712
27628,0.08138243721086408,0.8042010934416819
27629,0.056818602876107516,0.08236792922298455
27630,0.350364532199592,0.8443747748469267
27631,0.1364634937223256,0.29609624903647874
27632,0.0646681056780542,0.17322488109121378
27633,0.49773845217670665,0.8141225673346035
27634,0.10655030074412972,0.19022978202522717
27635,0.07324144654435683,0.2880722201895557
27636,0.1606487737336342,0.8716796298186064
27637,0.08142033019931535,0.08541820048178422
27638,0.10544044806691381,0.31222614794804604
27639,0.06803392270397286,0.20603216229589802
27640,0.7902538325578087,0.6674472069886133
27641,0.7023995431948954,0.6957943335148535
27642,0.3614110429598137,0.6747557451406598
27643,0.06687643908908392,0.07692907796294336
27644,0.08762773245004189,0.6681860037193913
27645,0.10668305521799896,0.09885524270833312
27646,0.0759544917903042,0.39644590702231547
27647,0.13148359842941762,0.208521803360058
27648,0.06283727219180898,0.08620217579047249
27649,0.07075315475247032,0.25506913253284313
27650,0.07715595793870121,0.4620665054889255
27651,0.16307119813609974,0.8970597934509023
27652,0.12718849031886897,0.3143067370663722
27653,0.05789574693034264,0.08068776913116912
27654,0.41506309675515285,0.638761794693969
27655,0.11512742612929817,0.3092989519513862
27656,0.12487262890445817,0.1418514960452388
27657,0.37073638958001265,0.21568097081026763
27658,0.05978597424115205,0.5848846860146507
27659,0.05760360114757124,0.08374616004825575
27660,0.4680951364407548,0.34748801959641284
27661,0.13086278467275136,0.09665865505049223
27662,0.06504084946054547,0.14489177050431692
27663,0.14091624228705457,0.8926096108785488
27664,0.11631391447275825,0.08955817804074301
27665,0.5236932923920444,0.7109113673240637
27666,0.09060425690160989,0.8833504058051455
27667,0.05940620933396359,0.1308480370825282
27668,0.8995913495677371,0.9235844154340118
27669,0.13792379843810415,0.8595893046222073
27670,0.4686090553590373,0.9192355073299471
27671,0.1299000107560397,0.9280299155411612
27672,0.05940627128802868,0.12595626848422298
27673,0.06752833817758719,0.14118964205120288
27674,0.07906933533718549,0.4609219569020115
27675,0.5503900282326922,0.8249270678248662
27676,0.25238659585809103,0.872628559750129
27677,0.06819425280736766,0.1463650616954257
27678,0.16941771086189777,0.29338918714081746
27679,0.08159834858636561,0.4992534697963689
27680,0.7034596311585662,0.8735394012771877
27681,0.054181197655562154,0.08178772803900354
27682,0.07680277570567953,0.9014636650616125
27683,0.07998084566782368,0.6556251373682448
27684,0.072770514329139,0.12911437704108344
27685,0.060850760512442,0.07857681755396348
27686,0.12500427671316075,0.372740857174852
27687,0.07654287292318762,0.07990974632168532
27688,0.10565995936791993,0.722189492984633
27689,0.7226355573605843,0.9085255584937052
27690,0.7599714297666645,0.8882957996090812
27691,0.6146788698451693,0.8820508212524462
27692,0.08823573861114924,0.310112865171184
27693,0.07563179846806156,0.6539328254398036
27694,0.145718207022326,0.43840390785129896
27695,0.1749452704679863,0.3545699505649002
27696,0.10196348254953115,0.8340214605601372
27697,0.6271082176635188,0.8790742159060364
27698,0.31907632306375133,0.4186571713725087
27699,0.06536065526289207,0.15473793230794528
27700,0.07184989246325366,0.42955275168550144
27701,0.6899639158875934,0.24267530975428422
27702,0.21460429038014012,0.18022149845773064
27703,0.061412663828096736,0.06780639890228572
27704,0.05653873500263081,0.08741009514042733
27705,0.579644137547308,0.7665926203369061
