respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.057062341626934035,0.19371358457525595
27375,0.10237360003843278,0.8744750496744748
27376,0.4005046045463529,0.4040719631193701
27377,0.15220375176531317,0.7535969938635861
27378,0.07033589559713603,0.15777911564559757
27379,0.08256162129319454,0.17847955825930215
27380,0.08136533715933442,0.8782985867598265
27381,0.06824409876248688,0.6176061516512873
27382,0.19880390297910686,0.1759845256978377
27383,0.12373474547641714,0.5119487578434072
27384,0.07653529089941377,0.6069614523636271
27385,0.06945676648230573,0.8960939607564162
27386,0.1311516332396409,0.8357868013739083
27387,0.3717090186788171,0.8418829273846818
27388,0.08499351838936486,0.18020297276148037
27389,0.08489415616560175,0.12143227085003803
27390,0.056343183964858455,0.09814358404668673
27391,0.14892071548980407,0.8361662671012586
27392,0.9086248648228654,0.9030761216228265
27393,0.05478761400756992,0.08486140729986492
27394,0.05656821584298137,0.41834531255342244
27395,0.5667122188346334,0.7352320443616306
27396,0.07160359052953312,0.11884235795916119
27397,0.8220930029933485,0.9035663278739318
27398,0.6753601226230649,0.8741968766285866
27399,0.16079155745112736,0.5986203005855636
27400,0.08200687133823442,0.8315685698031801
27401,0.3241224388194,0.19414866308191533
27402,0.11919364730828383,0.636081363182061
27403,0.06462328329697241,0.14300108306213477
27404,0.29369557273437275,0.17541469001883714
27405,0.892811665265006,0.892789964880369
27406,0.08046306782496354,0.22122745689997725
27407,0.07636985941261096,0.10818485759376106
27408,0.07230547105722762,0.4359434929359349
27409,0.7515018861203964,0.9052540224507816
27410,0.06654145101402033,0.10668088967371145
27411,0.09344755939115659,0.16457907669364977
27412,0.13176556509976814,0.682888863173347
27413,0.07355994797084196,0.23206284232360921
27414,0.4982949134565199,0.6163120451996066
27415,0.1075121428652517,0.36237121897030355
27416,0.10214416340678023,0.19517438851913105
27417,0.1368144951694998,0.3090580803256463
27418,0.28606443879237925,0.16317852319473225
27419,0.7844265359003896,0.8827142469666094
27420,0.1110057415917459,0.2421871571417217
27421,0.14317457913664042,0.26022853116996375
27422,0.31149622155757917,0.8157533706613597
27423,0.05762048958920829,0.19618981149592846
27424,0.141023117959586,0.44982666982418257
27425,0.2716978133260986,0.5799659322150581
27426,0.08150400984210035,0.20538606163481307
27427,0.10192157595229133,0.22163339802767262
27428,0.06553926946793823,0.12228705619007411
27429,0.6377360866670506,0.19790069514051054
27430,0.0834744872693429,0.6281576783315175
27431,0.1518104046428085,0.641349264441701
27432,0.1575850168537167,0.48717838565532345
27433,0.08093095269621953,0.7993729726053875
27434,0.09227429327272536,0.20669902135135568
27435,0.15090101850158266,0.5132971067936071
27436,0.05914834147665058,0.10341219183560192
27437,0.1006016822302886,0.14707501266218345
27438,0.07062961977321754,0.18333974628908914
27439,0.2570945076445764,0.37242378484306865
27440,0.10293858507402606,0.17358161416981643
27441,0.8671633797086992,0.8938166112310638
27442,0.21192671124379772,0.872432750210724
27443,0.05984651647150272,0.10276546461590758
27444,0.08612915612586534,0.09421557715595366
27445,0.06467499784232575,0.10930525080665429
27446,0.09262777238105625,0.179103482552057
27447,0.05920455912888171,0.16760632449271193
27448,0.15764547924742198,0.5871882902761167
27449,0.11097869748432057,0.8679040622790538
27450,0.10022936258923085,0.7934712875419628
27451,0.05675473134541554,0.11276161321500398
27452,0.07316124497704488,0.24016706751875364
27453,0.11032851312289794,0.8718447267482279
27454,0.08894169121349593,0.23929901847205307
27455,0.12527317537896768,0.21270224161907114
27456,0.1558351921773255,0.44242825576339706
27457,0.06190059031884937,0.16025342007857532
27458,0.07870593212156046,0.39110532097276896
27459,0.06991093610966763,0.13431017644173632
27460,0.6896011489968323,0.8110087159133007
27461,0.08566280840494872,0.11900568159544611
27462,0.06729207942171883,0.356448616374125
27463,0.08198287141246854,0.2513930178694543
27464,0.6449749900700525,0.7294487587718972
27465,0.8639300273165302,0.8988554214140041
27466,0.057435636612171735,0.09810249028591289
27467,0.06530756847002267,0.21978355292606438
27468,0.08020902150820138,0.30987530078798786
27469,0.07192499637632954,0.5994423321885795
27470,0.8882309851606266,0.8801012549441164
27471,0.07748595339384232,0.7892045820342228
27472,0.1740373167117402,0.5757604248068402
27473,0.09760168937913707,0.22255371367663096
27474,0.1258726334305318,0.4128741616134921
27475,0.05946800225795736,0.09600103343057168
27476,0.15256623424986093,0.517015659244436
27477,0.09457740809460427,0.18452296530703846
27478,0.06615418223250025,0.7365685055307396
27479,0.10600000866473817,0.30779494756671605
27480,0.426538049420581,0.8319702466249285
27481,0.7938597002397609,0.8380568909003837
27482,0.356617435253271,0.2105768835044486
27483,0.5668520646594428,0.804485946054092
27484,0.47749117868340213,0.8734380981429124
27485,0.07570852649559377,0.8291674303460834
27486,0.1215691045968377,0.2536724895757725
27487,0.09445380164557664,0.8706524471096594
27488,0.8496962901032766,0.865319548022837
27489,0.8557623830970023,0.8020622674999452
27490,0.06844231972538119,0.3752083183765575
27491,0.4003924359878226,0.6586709920063666
27492,0.06750551925901851,0.5568733851290244
27493,0.08474522867025087,0.8895830403918095
27494,0.4009893935000307,0.7406304084145198
27495,0.14141618679793647,0.20702144871570083
27496,0.06594468042503984,0.12386135955684514
27497,0.0931332551898144,0.12705766880557995
27498,0.07994918115267619,0.8004543191489528
27499,0.15670156927505394,0.8799086385412921
27500,0.09872113706977778,0.843130764735092
27501,0.06351482037875092,0.2349016224901209
27502,0.07475381727056503,0.4693955411897267
27503,0.07516082016605509,0.6715919062543244
27504,0.058366635850022774,0.08869458072200413
27505,0.06995603564666095,0.11951438502492114
27506,0.410980496807169,0.8660157909221494
27507,0.09833277026928429,0.21301924376669773
27508,0.10804464959023413,0.22726333083068714
27509,0.1182453645118332,0.6728776479080018
27510,0.4367835136252883,0.2538607250790037
27511,0.17809109583289412,0.6984535291744245
27512,0.09131295009656377,0.21338822417424225
27513,0.13201802555128261,0.7657074051066654
27514,0.3979366725733172,0.6836098754330866
27515,0.4744021883907427,0.49531709622889547
27516,0.23609273035979897,0.7770241422811424
27517,0.06939043063806505,0.08677545391761442
27518,0.7290402609588352,0.8842925368602166
27519,0.060256035803698135,0.10120014110730709
27520,0.0602880072797816,0.10702749761498533
27521,0.06743064598563178,0.28936181557843094
27522,0.09292474685556422,0.13535293256858133
27523,0.05835393630006306,0.15156480515820872
27524,0.09552531081003743,0.41853839504389395
27525,0.07686247043149333,0.21306553302941944
27526,0.4083647738444764,0.6629419296657455
27527,0.06271540535042218,0.905500713159605
27528,0.35690394810043974,0.8508710321766607
27529,0.1322754751624627,0.7941008779112066
27530,0.06063098596866107,0.09201701727437504
27531,0.0819274091396646,0.11366605269611786
27532,0.12071839749646011,0.8710981553070523
27533,0.14861512429215484,0.5415524575645491
27534,0.0810844340567586,0.11016125977812813
27535,0.06899850862665609,0.8620859225966981
27536,0.13103600113941272,0.3472120277378572
27537,0.8316983309519669,0.8075787073731049
27538,0.20499420317058978,0.40693948837920896
27539,0.14816577386021093,0.7847890932147112
27540,0.5777208480633456,0.18197292685116598
27541,0.6909483356376852,0.8833538148991137
27542,0.07240447809489581,0.17736332335102026
27543,0.5117303949992699,0.6463261789698096
27544,0.1216475351400326,0.2654053994658873
27545,0.08667806861607724,0.15405561437685328
27546,0.7299431070839895,0.6828333699410523
27547,0.09368425887740342,0.1278269284633838
27548,0.07030699686051571,0.8855976564276089
27549,0.07554242643482262,0.8449537758200903
27550,0.1308114605648367,0.30380728464544615
27551,0.1727542816932514,0.4956509174872807
27552,0.06910590922537323,0.8739190915842996
27553,0.0715603294354568,0.4128842905411846
27554,0.12725761857860696,0.23806484585003262
27555,0.07771707520959306,0.21590336469448368
27556,0.07415543614352743,0.7737764288986699
27557,0.11163465885967547,0.877388305923191
27558,0.07778845615209995,0.25390328949471613
27559,0.10495888559954741,0.7435192799465579
27560,0.17236804184591997,0.7984247767308842
27561,0.49897518670738544,0.794852334451418
27562,0.15671504763833116,0.7506975412782816
27563,0.1443732576530777,0.6981943123358251
27564,0.145024233148937,0.2861252652286029
27565,0.09854297355253366,0.18335303422168547
27566,0.12032565638886641,0.22337142884336045
27567,0.13997149023190064,0.7671963956760943
27568,0.5640626021539629,0.8894177348854088
27569,0.21871101348884406,0.36389407828388115
27570,0.5791060182852645,0.8071879616298041
27571,0.07139504340417675,0.11558003206653193
27572,0.054993544079365526,0.08785555817135056
27573,0.06610201445620444,0.18001460803904268
27574,0.7834698966633751,0.7660609586215941
27575,0.06253487596981627,0.3252372221816129
27576,0.058118673996996606,0.11632396597153091
27577,0.12180232631587204,0.5833301229151542
27578,0.12626614376685116,0.4643333795699412
27579,0.08662060150059187,0.5970347809164116
27580,0.06817578907409373,0.6486327416885342
27581,0.09209524114876931,0.11343525713855168
27582,0.06397183300963141,0.09324711680807571
27583,0.09205073773745054,0.17748091020882045
27584,0.6161446319334916,0.6355065303885175
27585,0.7825253222597489,0.8294213727271944
27586,0.5709530678059717,0.8281145629813129
27587,0.07322663111727948,0.8160948874064952
27588,0.0881828282292783,0.21530115201071323
27589,0.08983309847834542,0.37993831269874245
27590,0.18409122420510768,0.38530065801122143
27591,0.34293410537062013,0.7251063238035774
27592,0.05980332554271055,0.08722276157549594
27593,0.06345366235485943,0.10976973306672144
27594,0.18402672798558156,0.6116683015331992
27595,0.06298163186208283,0.15027400209076433
27596,0.08406814364989229,0.1949623038947999
27597,0.08704458717140387,0.13902118244737444
27598,0.08811447411071546,0.13371650890430814
27599,0.5198284976834807,0.7749627023460169
27600,0.0698364933062742,0.5768672537125379
27601,0.07916714694502754,0.7952588803507125
27602,0.8228448866934112,0.8452471731684783
27603,0.06419006665666539,0.10397588121216234
27604,0.06622316775359892,0.3180473868158014
27605,0.5077335439242329,0.6175291001853889
27606,0.09450593279006633,0.21131528149173506
27607,0.44982340215520555,0.5039806393856214
27608,0.13879832737525646,0.656927127787983
27609,0.3538022419643148,0.8009497777676392
27610,0.39218912903843456,0.7782262411363151
27611,0.1705432330316399,0.11079408766665455
27612,0.06263897188229123,0.6829641771553316
27613,0.7445964654306932,0.8853836026379812
27614,0.06943922569228173,0.31111079317223306
27615,0.08038078740896745,0.8995033489749549
27616,0.060182962265747944,0.11167859110683347
27617,0.1975023868299426,0.46043463699309367
27618,0.13797755708809117,0.6271427967189706
27619,0.23512791651944803,0.22470627072833305
27620,0.3629402820861212,0.69753494135408
27621,0.09994688625168156,0.3874253177391037
27622,0.6238556304210396,0.8940287517725554
27623,0.1565505788870911,0.8539064249229812
27624,0.07889120417886096,0.8405721868064209
27625,0.07812663787752842,0.40248569892595126
27626,0.05911950003668772,0.11283409926289607
27627,0.6986924258798676,0.7886614651480762
27628,0.08481183797796432,0.8293313335548103
27629,0.06259368186615946,0.09946117641399936
27630,0.39626256630988305,0.8789750016607302
27631,0.11955294775162882,0.3137898369282383
27632,0.06915197946393488,0.21437691625913646
27633,0.5810095546103076,0.7192573654146093
27634,0.10092620608613087,0.19661337400098455
27635,0.07531093940728222,0.24594514148094188
27636,0.17578494853670446,0.8766227905394283
27637,0.09578803886603722,0.11923934159055558
27638,0.10347733684513599,0.33097496608056526
27639,0.06461725488499141,0.20847872180728896
27640,0.7419534289889017,0.6068778328442465
27641,0.675686231876842,0.6393159490391428
27642,0.37599409249290316,0.7425322705053109
27643,0.060727610048798016,0.09779849744305265
27644,0.13046652480257812,0.5946809028223563
27645,0.15564152439422096,0.13204998898201437
27646,0.07595004806530947,0.3668780157455576
27647,0.10198184841218617,0.16926974956994545
27648,0.062371818753160425,0.10851298782836702
27649,0.07610318093717112,0.23016417863707306
27650,0.07132982658679562,0.47173439744860485
27651,0.18069420807938896,0.852769428900255
27652,0.12353614326613355,0.22489594890398415
27653,0.059565282146196614,0.1078727690092939
27654,0.4721451844938775,0.6743035243005794
27655,0.09897490934495888,0.30383571192216585
27656,0.10838310039916377,0.17234505592210742
27657,0.3817797925385628,0.21353174157868307
27658,0.061546140769330134,0.5826043083581893
27659,0.06246962674452581,0.11243045913263872
27660,0.5432497238496833,0.29923253971960734
27661,0.12518259194439374,0.10425654127742047
27662,0.06562329163637637,0.17914713374104588
27663,0.14824822336833735,0.8678489092877659
27664,0.10170174763234337,0.11905933190587507
27665,0.3975607915997617,0.6722719819105571
27666,0.09356102679574299,0.852714634563167
27667,0.061191482370913514,0.11075730287001782
27668,0.8867277100265635,0.9078712812329965
27669,0.15465407708656814,0.8556976911838988
27670,0.5469875836098325,0.8998227712048508
27671,0.11738271289238804,0.9068535107349783
27672,0.06040808217561441,0.14238521810657948
27673,0.07129966684862482,0.18867558280818866
27674,0.06967845094000376,0.4249100304640294
27675,0.6679415957648074,0.7981518916467724
27676,0.23842798549699187,0.8456479629351003
27677,0.07173701065922451,0.19445509885799017
27678,0.16570490588087025,0.23773691884189657
27679,0.08080175342669907,0.42538497429695726
27680,0.7277718597541414,0.8633320247950205
27681,0.054600029686012685,0.09141265790854033
27682,0.07147606030306164,0.8937702043963998
27683,0.08836201202429171,0.6936878960264742
27684,0.07676380173871235,0.14568360073760409
27685,0.06691996501417645,0.0983077548131236
27686,0.1325063864007401,0.41982298715622474
27687,0.06391626164536057,0.10029780858383242
27688,0.10182307347780711,0.6771173313373067
27689,0.6622551069081098,0.8860826463921028
27690,0.7730048540147999,0.865063366701251
27691,0.478307860833073,0.8563020295233675
27692,0.08235982864598716,0.271095223761551
27693,0.07846796896312014,0.6642782397811394
27694,0.150475819146866,0.42824279114880737
27695,0.11191298833646329,0.434699945539513
27696,0.10527617316244485,0.8341918304121657
27697,0.7372332119527215,0.8325119200361202
27698,0.4155505067241953,0.37283677578062363
27699,0.06241257345870912,0.18151353397098122
27700,0.06612960620950044,0.34566467405452556
27701,0.7085386894858537,0.560634462534198
27702,0.1929540064084901,0.2501102412621494
27703,0.06175304374415927,0.08871353105452921
27704,0.061880940647058714,0.09416153574094475
27705,0.51229096820017,0.6497725744680634
